server_resp_timef, bd_timef, cpu_usage, memory_usage
0.18566083908081055,0.07644486427307129,43.6,0.026256561279296875
0.17925286293029785,0.07806825637817383,40.0,0.026256561279296875
0.17549824714660645,0.07431578636169434,45.0,0.026256561279296875
0.17482256889343262,0.07359600067138672,40.5,0.026256561279296875
0.17611479759216309,0.07506227493286133,24.2,0.026256561279296875
0.18142414093017578,0.07495355606079102,41.0,0.026256561279296875
0.17967748641967773,0.07874369621276855,34.2,0.026256561279296875
0.18040108680725098,0.07465934753417969,35.1,0.026256561279296875
0.17572546005249023,0.07481789588928223,38.2,0.026256561279296875
0.17582201957702637,0.07451677322387695,21.9,0.026256561279296875
0.17519736289978027,0.0741732120513916,38.9,0.026256561279296875
0.17551136016845703,0.07449102401733398,43.9,0.026256561279296875
0.17576193809509277,0.07452058792114258,36.8,0.026256561279296875
0.17440152168273926,0.07352495193481445,35.9,0.026256561279296875
0.17557621002197266,0.07459664344787598,39.5,0.026256561279296875
0.33094239234924316,0.2300405502319336,20.6,0.026256561279296875
0.17545175552368164,0.07454276084899902,33.3,0.026256561279296875
0.17542648315429688,0.07448458671569824,35.3,0.026256561279296875
0.17552852630615234,0.07436919212341309,50.0,0.026256561279296875
0.17507243156433105,0.07384347915649414,38.9,0.026256561279296875
0.17323637008666992,0.07233595848083496,43.9,0.026256561279296875
0.17585134506225586,0.0746762752532959,37.8,0.026256561279296875
0.17922091484069824,0.07391047477722168,47.4,0.026256561279296875
0.18886685371398926,0.08795452117919922,47.5,0.026256561279296875
0.7253355979919434,0.6242742538452148,40.5,0.026256561279296875
0.22817301750183105,0.12699151039123535,32.5,0.026256561279296875
0.17464661598205566,0.07378673553466797,30.6,0.026256561279296875
0.17541122436523438,0.07442808151245117,47.5,0.026256561279296875
0.1755824089050293,0.07448482513427734,39.5,0.026256561279296875
0.20874357223510742,0.10760235786437988,27.8,0.026256561279296875
0.17503046989440918,0.0738527774810791,34.2,0.026256561279296875
0.17473363876342773,0.07367110252380371,30.6,0.026256561279296875
0.17445683479309082,0.07358121871948242,44.4,0.026256561279296875
0.17544960975646973,0.07460594177246094,41.7,0.026256561279296875
0.1757819652557373,0.07487297058105469,32.4,0.026256561279296875
0.17540645599365234,0.07454252243041992,36.1,0.026256561279296875
0.23123955726623535,0.13036632537841797,27.8,0.026256561279296875
0.1758131980895996,0.07487034797668457,37.1,0.026256561279296875
0.175567626953125,0.0744011402130127,35.0,0.026256561279296875
0.17464280128479004,0.07372736930847168,39.5,0.026256561279296875
0.17568612098693848,0.07470250129699707,31.4,0.026256561279296875
0.17517900466918945,0.0743412971496582,36.1,0.026256561279296875
0.1760091781616211,0.07486581802368164,23.5,0.026256561279296875
0.17467308044433594,0.07369756698608398,36.8,0.026256561279296875
0.18605732917785645,0.08487844467163086,41.5,0.026256561279296875
0.17457795143127441,0.07370972633361816,34.3,0.026256561279296875
0.17569851875305176,0.07482504844665527,41.0,0.026256561279296875
0.17541718482971191,0.07457733154296875,42.5,0.026256561279296875
0.1759333610534668,0.07482266426086426,57.5,0.026256561279296875
0.17450642585754395,0.07365775108337402,55.0,0.026256561279296875
0.17575883865356445,0.07480692863464355,43.2,0.026256561279296875
0.16458749771118164,0.0636286735534668,30.6,0.026256561279296875
0.17554187774658203,0.0742805004119873,42.1,0.026256561279296875
0.17530179023742676,0.07436370849609375,35.3,0.026256561279296875
0.1756420135498047,0.07462620735168457,39.5,0.026256561279296875
0.17661309242248535,0.07543730735778809,41.0,0.026256561279296875
0.17414402961730957,0.0732882022857666,33.3,0.026256561279296875
0.17511725425720215,0.07424497604370117,24.2,0.026256561279296875
0.1752796173095703,0.074432373046875,18.2,0.026256561279296875
0.17561602592468262,0.0746774673461914,43.9,0.026256561279296875
0.17549872398376465,0.0746619701385498,47.5,0.026256561279296875
0.17533588409423828,0.07448124885559082,37.1,0.026256561279296875
0.175506591796875,0.07447218894958496,40.0,0.026256561279296875
0.17536139488220215,0.0742330551147461,40.0,0.026256561279296875
0.18636012077331543,0.08518409729003906,52.5,0.026256561279296875
0.17461442947387695,0.07366800308227539,41.0,0.026256561279296875
0.17564129829406738,0.07467794418334961,61.0,0.026256561279296875
0.1754474639892578,0.07431864738464355,78.9,0.026256561279296875
0.1750013828277588,0.07402181625366211,66.7,0.026256561279296875
0.17502498626708984,0.07415008544921875,41.7,0.026256561279296875
0.17571425437927246,0.07483029365539551,45.9,0.026256561279296875
0.17571640014648438,0.07476544380187988,37.8,0.026256561279296875
0.230849027633667,0.12987947463989258,37.5,0.026256561279296875
0.1754591464996338,0.07426309585571289,30.6,0.026256561279296875
0.17482757568359375,0.07369756698608398,43.6,0.026256561279296875
0.17495274543762207,0.07400059700012207,41.7,0.026256561279296875
0.17601513862609863,0.07480001449584961,38.2,0.026256561279296875
0.1753077507019043,0.0743408203125,35.1,0.026256561279296875
0.17878222465515137,0.07772541046142578,38.5,0.026256561279296875
0.17218470573425293,0.07102346420288086,35.0,0.026256561279296875
0.1745009422302246,0.07364630699157715,40.5,0.026256561279296875
0.17580103874206543,0.0748143196105957,38.9,0.026256561279296875
0.17567968368530273,0.0746920108795166,36.1,0.026256561279296875
0.17517638206481934,0.07432079315185547,43.6,0.026256561279296875
0.2365121841430664,0.13552546501159668,27.8,0.026256561279296875
0.17571187019348145,0.07469892501831055,37.1,0.026256561279296875
0.16498494148254395,0.0637822151184082,53.8,0.026256561279296875
0.174574613571167,0.07359480857849121,47.5,0.026256561279296875
0.1978006362915039,0.09694528579711914,33.3,0.026256561279296875
0.17583060264587402,0.0746920108795166,40.0,0.026256561279296875
0.17489290237426758,0.07374024391174316,25.7,0.026256561279296875
0.17453384399414062,0.07355594635009766,22.9,0.026256561279296875
0.17482733726501465,0.07389402389526367,20.6,0.026256561279296875
0.2596781253814697,0.15850090980529785,17.6,0.026256561279296875
0.16835761070251465,0.06716752052307129,45.9,0.026256561279296875
0.18020129203796387,0.07920455932617188,42.1,0.026256561279296875
0.17045903205871582,0.06947755813598633,27.3,0.026256561279296875
0.16410565376281738,0.06324934959411621,38.2,0.026256561279296875
0.17537379264831543,0.07450699806213379,46.3,0.026256561279296875
0.17553114891052246,0.07463955879211426,17.6,0.026256561279296875
0.17534875869750977,0.07448124885559082,38.9,0.026256561279296875
0.17534780502319336,0.07436847686767578,35.0,0.026256561279296875
0.17595744132995605,0.07478928565979004,32.4,0.026256561279296875
0.1747908592224121,0.07376956939697266,27.8,0.026256561279296875
0.1787431240081787,0.07743430137634277,68.4,0.026397705078125
0.17486047744750977,0.07381749153137207,54.8,0.026397705078125
0.16472482681274414,0.06325387954711914,48.7,0.026397705078125
0.1739346981048584,0.07304549217224121,50.0,0.026397705078125
0.17557573318481445,0.07449078559875488,36.1,0.026397705078125
0.17525315284729004,0.07407760620117188,37.8,0.026397705078125
0.16364765167236328,0.0624847412109375,43.2,0.026397705078125
0.1636795997619629,0.06267237663269043,51.3,0.026397705078125
0.1753249168395996,0.07437300682067871,47.4,0.026397705078125
0.17551755905151367,0.07440900802612305,42.1,0.026397705078125
0.17481398582458496,0.0739595890045166,51.3,0.026397705078125
0.16449618339538574,0.06353545188903809,25.0,0.026397705078125
0.17578387260437012,0.07466864585876465,34.2,0.026397705078125
0.16359281539916992,0.06273269653320312,43.9,0.026397705078125
0.17550969123840332,0.07464599609375,50.0,0.026397705078125
0.17561578750610352,0.07466340065002441,38.9,0.026397705078125
0.1752939224243164,0.0744333267211914,25.0,0.026397705078125
0.1760568618774414,0.07488274574279785,43.2,0.026397705078125
0.16371774673461914,0.06252121925354004,47.4,0.026397705078125
0.16352605819702148,0.06258940696716309,36.8,0.026397705078125
0.7624588012695312,0.6615512371063232,37.8,0.026401519775390625
0.23131418228149414,0.13033723831176758,38.2,0.026401519775390625
0.17578577995300293,0.0745999813079834,55.0,0.026401519775390625
0.1745009422302246,0.07357931137084961,44.7,0.026401519775390625
0.164520263671875,0.06344437599182129,45.9,0.026401519775390625
0.1742093563079834,0.07329106330871582,44.4,0.026401519775390625
0.19765996932983398,0.09660911560058594,28.6,0.026401519775390625
0.17499327659606934,0.07413411140441895,44.7,0.026401519775390625
0.1759510040283203,0.07477521896362305,44.7,0.026401519775390625
0.17483830451965332,0.07367229461669922,42.5,0.026401519775390625
0.17476487159729004,0.07361078262329102,37.5,0.026401519775390625
0.16381168365478516,0.06265878677368164,40.0,0.026401519775390625
0.1923673152923584,0.07371687889099121,28.6,0.026401519775390625
0.16803717613220215,0.06709790229797363,45.0,0.026401519775390625
0.1757030487060547,0.07484316825866699,33.3,0.026401519775390625
0.17615675926208496,0.0749964714050293,41.0,0.026401519775390625
0.17492294311523438,0.07371830940246582,46.2,0.026401519775390625
0.1744518280029297,0.07358813285827637,45.0,0.026401519775390625
0.16476964950561523,0.06385374069213867,53.8,0.026401519775390625
0.17528700828552246,0.0742483139038086,35.9,0.026401519775390625
0.17685794830322266,0.07567834854125977,33.3,0.026424407958984375
0.16346120834350586,0.06261515617370605,23.5,0.026424407958984375
0.17539405822753906,0.07452797889709473,42.1,0.026424407958984375
0.1760411262512207,0.07479453086853027,43.6,0.026424407958984375
0.1631145477294922,0.062070608139038086,42.1,0.026424407958984375
0.17491912841796875,0.07393813133239746,40.5,0.026424407958984375
0.17529606819152832,0.07444071769714355,22.9,0.026424407958984375
0.1759936809539795,0.07504558563232422,43.6,0.026424407958984375
0.1753067970275879,0.07413482666015625,40.0,0.026424407958984375
0.1634232997894287,0.06255722045898438,36.8,0.026424407958984375
0.1755831241607666,0.07471728324890137,59.5,0.026424407958984375
0.17609024047851562,0.07492589950561523,62.2,0.026424407958984375
0.1635723114013672,0.06254458427429199,48.7,0.026424407958984375
0.16415905952453613,0.06317567825317383,54.1,0.026424407958984375
0.16417431831359863,0.0632486343383789,63.2,0.026424407958984375
0.16477131843566895,0.06343483924865723,31.4,0.026424407958984375
0.16352295875549316,0.06242966651916504,44.7,0.026424407958984375
0.17506933212280273,0.07421326637268066,35.1,0.026424407958984375
0.24256181716918945,0.14159560203552246,41.0,0.026424407958984375
0.17612981796264648,0.07493877410888672,40.5,0.026424407958984375
0.20881390571594238,0.10793209075927734,47.2,0.026424407958984375
0.17582964897155762,0.07489442825317383,45.9,0.026424407958984375
0.1752467155456543,0.07427024841308594,38.2,0.026424407958984375
0.17586398124694824,0.07469868659973145,47.2,0.026424407958984375
0.17473745346069336,0.07373237609863281,44.7,0.026424407958984375
0.17567920684814453,0.07479381561279297,36.6,0.026424407958984375
0.18709635734558105,0.08606839179992676,50.0,0.026424407958984375
0.17501139640808105,0.07400655746459961,39.5,0.026424407958984375
0.17531943321228027,0.07435083389282227,18.2,0.026424407958984375
0.17559814453125,0.07464122772216797,48.6,0.026424407958984375
0.1756298542022705,0.07448720932006836,43.9,0.026424407958984375
0.16393542289733887,0.06280279159545898,44.4,0.026424407958984375
0.2524888515472412,0.1516265869140625,25.0,0.026424407958984375
0.1756424903869629,0.0745398998260498,21.9,0.026424407958984375
0.1641693115234375,0.06328415870666504,33.3,0.026424407958984375
0.16526126861572266,0.06377744674682617,43.9,0.026424407958984375
0.17495346069335938,0.07372260093688965,32.4,0.026424407958984375
0.1731557846069336,0.07232451438903809,35.9,0.026424407958984375
0.17548179626464844,0.07464075088500977,41.9,0.026424407958984375
0.17796921730041504,0.07704305648803711,31.6,0.026424407958984375
0.17916083335876465,0.07832527160644531,44.7,0.026424407958984375
0.1753981113433838,0.07453489303588867,37.8,0.026424407958984375
0.175889253616333,0.07487607002258301,40.5,0.026424407958984375
0.17530417442321777,0.07389426231384277,40.0,0.026424407958984375
0.1754302978515625,0.07432317733764648,39.5,0.026424407958984375
0.17519760131835938,0.07425975799560547,40.5,0.026424407958984375
0.17526888847351074,0.07438516616821289,34.2,0.026424407958984375
0.17543888092041016,0.07448911666870117,40.5,0.026424407958984375
0.17549967765808105,0.07453632354736328,38.9,0.026424407958984375
0.17601966857910156,0.07499861717224121,37.8,0.026424407958984375
0.25273585319519043,0.15189099311828613,23.5,0.026424407958984375
0.1682898998260498,0.06352996826171875,41.0,0.026424407958984375
0.1886463165283203,0.08779430389404297,22.9,0.026424407958984375
0.17568182945251465,0.0747830867767334,29.7,0.026424407958984375
0.1778411865234375,0.07663607597351074,28.9,0.026424407958984375
0.1634376049041748,0.062483787536621094,45.9,0.026424407958984375
0.16424250602722168,0.06315875053405762,31.6,0.026424407958984375
0.17312908172607422,0.07199692726135254,41.7,0.026424407958984375
0.1777362823486328,0.07670831680297852,46.2,0.026424407958984375
0.16423439979553223,0.0633234977722168,41.7,0.026424407958984375
0.18478727340698242,0.0837409496307373,29.4,0.026424407958984375
0.17735505104064941,0.07625889778137207,36.6,0.026424407958984375
0.16385889053344727,0.06271886825561523,47.5,0.026424407958984375
0.16361665725708008,0.06253671646118164,45.9,0.026424407958984375
0.1732780933380127,0.07207059860229492,39.5,0.026424407958984375
0.2213144302368164,0.12034082412719727,24.2,0.026424407958984375
0.17523884773254395,0.07428526878356934,35.1,0.026424407958984375
0.17330670356750488,0.07236456871032715,35.3,0.026424407958984375
0.17811965942382812,0.07703971862792969,37.8,0.026424407958984375
0.1726362705230713,0.07169485092163086,42.1,0.026424407958984375
0.18543529510498047,0.07798457145690918,42.9,0.026424407958984375
0.18031549453735352,0.07940530776977539,38.5,0.026424407958984375
0.17532944679260254,0.0743410587310791,26.5,0.026424407958984375
0.17752432823181152,0.07666945457458496,35.9,0.026424407958984375
0.17359685897827148,0.07270669937133789,37.1,0.026424407958984375
0.17527318000793457,0.07438468933105469,41.2,0.026424407958984375
0.17560672760009766,0.07451462745666504,34.2,0.026424407958984375
0.1753394603729248,0.07444453239440918,41.0,0.026424407958984375
0.17634105682373047,0.0748903751373291,33.3,0.026424407958984375
0.17535638809204102,0.07430696487426758,36.1,0.026424407958984375
0.19379734992980957,0.09284639358520508,34.2,0.026424407958984375
1.2589738368988037,1.1580793857574463,23.5,0.026424407958984375
0.25699782371520996,0.156022310256958,47.4,0.026424407958984375
0.17291808128356934,0.07197380065917969,39.5,0.026424407958984375
0.1880357265472412,0.08700704574584961,43.2,0.026424407958984375
0.1743175983428955,0.07345724105834961,38.1,0.026424407958984375
0.17635488510131836,0.07492995262145996,35.1,0.026424407958984375
0.18687915802001953,0.08565568923950195,31.4,0.026424407958984375
0.17487478256225586,0.07368969917297363,15.2,0.026424407958984375
0.1862637996673584,0.08472704887390137,48.6,0.026424407958984375
0.19681143760681152,0.0959174633026123,45.9,0.026424407958984375
0.17423486709594727,0.07339024543762207,43.2,0.026424407958984375
0.1756274700164795,0.07468795776367188,43.9,0.026424407958984375
0.17544317245483398,0.07440376281738281,32.4,0.026424407958984375
0.17513823509216309,0.07429003715515137,42.1,0.026424407958984375
0.17676353454589844,0.07559013366699219,35.1,0.026424407958984375
0.18579888343811035,0.08485889434814453,18.2,0.026424407958984375
0.18982625007629395,0.08618617057800293,27.8,0.026424407958984375
0.17073416709899902,0.06977367401123047,41.7,0.026424407958984375
0.17567110061645508,0.07473134994506836,46.2,0.026424407958984375
0.172501802444458,0.07132530212402344,45.7,0.026432037353515625
0.1868114471435547,0.08580684661865234,39.5,0.026432037353515625
0.17464041709899902,0.07353568077087402,31.6,0.026432037353515625
0.17650222778320312,0.07558894157409668,40.0,0.026432037353515625
0.17419910430908203,0.07333540916442871,36.1,0.026432037353515625
0.17572760581970215,0.07462882995605469,40.0,0.026432037353515625
0.1784224510192871,0.07746243476867676,39.5,0.026432037353515625
0.17307567596435547,0.07191181182861328,40.5,0.026432037353515625
0.20807909965515137,0.10708999633789062,38.1,0.026432037353515625
0.17400622367858887,0.07316899299621582,33.3,0.026432037353515625
0.1877124309539795,0.08684301376342773,20.6,0.026432037353515625
0.17584514617919922,0.07493352890014648,35.9,0.026432037353515625
0.18662595748901367,0.0856161117553711,23.5,0.026432037353515625
0.17434144020080566,0.0734560489654541,35.9,0.026432037353515625
0.18825483322143555,0.08709120750427246,29.4,0.026432037353515625
0.17490887641906738,0.07372212409973145,33.3,0.026432037353515625
0.1745297908782959,0.07357597351074219,40.0,0.026432037353515625
0.18706059455871582,0.08588480949401855,21.9,0.026432037353515625
0.2301335334777832,0.12915325164794922,32.5,0.026432037353515625
0.19762229919433594,0.09646010398864746,38.9,0.026432037353515625
0.2141885757446289,0.11323428153991699,25.0,0.02643585205078125
0.1867067813873291,0.08573579788208008,20.0,0.02643585205078125
0.17477941513061523,0.0739278793334961,31.6,0.02643585205078125
0.19804787635803223,0.09701967239379883,30.8,0.02643585205078125
0.17509126663208008,0.07386040687561035,43.9,0.02643585205078125
0.17438721656799316,0.07334280014038086,31.6,0.02643585205078125
0.19724631309509277,0.09621548652648926,42.9,0.02643585205078125
0.17462778091430664,0.07345318794250488,23.5,0.02643585205078125
0.18714308738708496,0.08593559265136719,35.0,0.02643585205078125
0.18634271621704102,0.08510422706604004,27.3,0.02643585205078125
0.1747584342956543,0.07355761528015137,21.2,0.02643585205078125
0.17473363876342773,0.07358074188232422,34.3,0.02643585205078125
0.185960054397583,0.08510971069335938,33.3,0.02643585205078125
0.2529149055480957,0.1520092487335205,22.2,0.02643585205078125
0.1873016357421875,0.08628511428833008,36.8,0.02643585205078125
0.1751692295074463,0.07400155067443848,48.7,0.02643585205078125
0.18598198890686035,0.08505535125732422,27.8,0.02643585205078125
0.17552757263183594,0.0744166374206543,22.9,0.02643585205078125
0.17511487007141113,0.07409477233886719,34.2,0.02643585205078125
0.17549872398376465,0.07464718818664551,40.0,0.02643585205078125
0.18024444580078125,0.07925820350646973,35.9,0.026561737060546875
0.1756153106689453,0.07446074485778809,40.0,0.026561737060546875
0.17499876022338867,0.0739283561706543,31.4,0.026561737060546875
0.1757524013519287,0.07457685470581055,41.2,0.026561737060546875
0.18622899055480957,0.08507442474365234,37.5,0.026561737060546875
0.17551779747009277,0.07436656951904297,36.8,0.026561737060546875
0.18604373931884766,0.08516049385070801,27.8,0.026561737060546875
0.1756885051727295,0.0744783878326416,37.8,0.026561737060546875
0.18622469902038574,0.08507728576660156,33.3,0.026561737060546875
0.17446470260620117,0.0736079216003418,38.5,0.026561737060546875
0.18672633171081543,0.08579158782958984,36.8,0.026561737060546875
0.1862955093383789,0.08545637130737305,24.2,0.026561737060546875
0.18632745742797852,0.08546781539916992,33.3,0.026561737060546875
0.1758592128753662,0.07483053207397461,35.9,0.026561737060546875
0.18646979331970215,0.08532500267028809,36.1,0.026561737060546875
0.17498159408569336,0.07382464408874512,42.9,0.026561737060546875
0.17472481727600098,0.07368826866149902,43.9,0.026561737060546875
0.17513561248779297,0.07396173477172852,39.5,0.026561737060546875
0.18608570098876953,0.08523893356323242,22.6,0.026561737060546875
0.17514872550964355,0.07413721084594727,40.5,0.026561737060546875
0.17533445358276367,0.07445216178894043,18.7,0.026561737060546875
0.17560100555419922,0.07467341423034668,38.1,0.026561737060546875
0.18714356422424316,0.08593058586120605,37.8,0.026561737060546875
0.18639802932739258,0.08543586730957031,37.1,0.026561737060546875
0.17520833015441895,0.07419586181640625,36.1,0.026561737060546875
0.17554998397827148,0.07467079162597656,22.9,0.026561737060546875
0.175368070602417,0.07437467575073242,30.3,0.026561737060546875
0.17565393447875977,0.07476806640625,44.7,0.026561737060546875
0.175689697265625,0.0748600959777832,46.3,0.026561737060546875
0.17604756355285645,0.07474040985107422,35.9,0.026561737060546875
0.18675804138183594,0.08578753471374512,30.6,0.026561737060546875
0.18690776824951172,0.08571124076843262,25.7,0.026561737060546875
0.1859297752380371,0.08473563194274902,25.0,0.026561737060546875
0.18570470809936523,0.0848088264465332,18.2,0.026561737060546875
0.1750326156616211,0.074188232421875,35.9,0.026561737060546875
0.17624163627624512,0.07507824897766113,27.8,0.026561737060546875
0.18903684616088867,0.08560872077941895,46.2,0.026561737060546875
0.18314051628112793,0.08223152160644531,44.7,0.026561737060546875
0.187408447265625,0.08612442016601562,30.6,0.026561737060546875
0.17484259605407715,0.07387113571166992,31.4,0.026561737060546875
0.18387866020202637,0.08293032646179199,22.9,0.0265655517578125
0.18738913536071777,0.08619356155395508,40.0,0.0265655517578125
0.19671964645385742,0.09554696083068848,52.6,0.0265655517578125
0.18564581871032715,0.08472847938537598,47.2,0.0265655517578125
0.18745732307434082,0.08632111549377441,38.9,0.0265655517578125
0.1973743438720703,0.09639525413513184,32.4,0.0265655517578125
0.19755268096923828,0.09656715393066406,37.5,0.0265655517578125
0.19791245460510254,0.0969393253326416,25.0,0.0265655517578125
0.17531657218933105,0.07430529594421387,21.2,0.0265655517578125
0.18646907806396484,0.08554363250732422,48.6,0.0265655517578125
0.2091202735900879,0.1078941822052002,27.3,0.0265655517578125
0.17452216148376465,0.07361817359924316,40.5,0.0265655517578125
0.22008681297302246,0.11905241012573242,54.1,0.0265655517578125
0.17477083206176758,0.0738825798034668,34.3,0.0265655517578125
0.19817066192626953,0.09703779220581055,41.0,0.0265655517578125
0.17473816871643066,0.07370734214782715,50.0,0.0265655517578125
0.17494702339172363,0.07404899597167969,24.2,0.0265655517578125
0.17567944526672363,0.07468962669372559,47.5,0.0265655517578125
0.17572951316833496,0.07485580444335938,50.0,0.0265655517578125
0.18668222427368164,0.08572506904602051,36.8,0.0265655517578125
0.19214487075805664,0.09109306335449219,50.0,0.026569366455078125
0.18637895584106445,0.08553218841552734,33.3,0.026569366455078125
0.18740606307983398,0.0861515998840332,20.6,0.026569366455078125
0.18497347831726074,0.07464265823364258,33.3,0.026569366455078125
0.18690156936645508,0.08597683906555176,61.1,0.026569366455078125
0.18663668632507324,0.08576345443725586,52.6,0.026569366455078125
0.20846843719482422,0.1075890064239502,40.5,0.026569366455078125
0.18654465675354004,0.08543205261230469,41.7,0.026569366455078125
0.18581819534301758,0.08484292030334473,40.5,0.026569366455078125
0.18664836883544922,0.0857539176940918,30.6,0.026569366455078125
0.18630099296569824,0.08533310890197754,35.9,0.026569366455078125
0.18648219108581543,0.08541584014892578,46.2,0.026569366455078125
0.3418302536010742,0.24057459831237793,51.2,0.026569366455078125
0.17497467994689941,0.07368969917297363,48.7,0.026569366455078125
0.17601609230041504,0.07489776611328125,44.4,0.026569366455078125
0.1855940818786621,0.08443808555603027,46.2,0.026569366455078125
0.25202369689941406,0.15111041069030762,27.8,0.026569366455078125
0.17580676078796387,0.07477068901062012,33.3,0.026569366455078125
0.17508482933044434,0.07393693923950195,44.7,0.026569366455078125
0.1857154369354248,0.08476090431213379,42.9,0.026569366455078125
0.18255829811096191,0.08141636848449707,47.5,0.026569366455078125
0.1750185489654541,0.0740668773651123,28.6,0.026569366455078125
0.17588472366333008,0.07484769821166992,42.1,0.026569366455078125
0.18641352653503418,0.0855097770690918,32.4,0.026569366455078125
0.17553329467773438,0.07466483116149902,41.5,0.026569366455078125
0.1762712001800537,0.07503104209899902,37.8,0.026569366455078125
0.1637556552886963,0.06261658668518066,37.5,0.026569366455078125
0.17504477500915527,0.07396483421325684,46.2,0.026569366455078125
0.17504000663757324,0.07407617568969727,43.2,0.026569366455078125
0.18658781051635742,0.08573126792907715,40.0,0.026569366455078125
0.18679261207580566,0.08591341972351074,36.6,0.026569366455078125
0.18639564514160156,0.08543920516967773,29.7,0.026569366455078125
0.21994781494140625,0.11877703666687012,35.9,0.026569366455078125
0.18597722053527832,0.08483004570007324,25.7,0.026569366455078125
0.1857614517211914,0.08490514755249023,45.0,0.026569366455078125
0.1867845058441162,0.08576273918151855,44.4,0.026569366455078125
0.18668818473815918,0.08573698997497559,60.5,0.026569366455078125
0.18715763092041016,0.08600306510925293,42.5,0.026569366455078125
0.17460989952087402,0.07366561889648438,37.8,0.026569366455078125
0.19812941551208496,0.09714126586914062,37.5,0.026569366455078125
0.1852421760559082,0.08440852165222168,41.0,0.02657318115234375
0.17589187622070312,0.07506752014160156,50.0,0.02657318115234375
0.17549490928649902,0.07454371452331543,39.5,0.02657318115234375
0.18666577339172363,0.08552718162536621,41.7,0.02657318115234375
0.18619894981384277,0.08501482009887695,43.2,0.02657318115234375
0.24194073677062988,0.14107394218444824,47.6,0.02657318115234375
0.17615342140197754,0.07530069351196289,51.3,0.02657318115234375
0.18708181381225586,0.08591413497924805,48.7,0.02657318115234375
0.1857898235321045,0.08473443984985352,50.0,0.02657318115234375
0.1977827548980713,0.0966653823852539,24.2,0.02657318115234375
0.17551827430725098,0.0746152400970459,45.7,0.02657318115234375
0.17527222633361816,0.07440400123596191,42.9,0.02657318115234375
0.1976032257080078,0.09648656845092773,34.3,0.02657318115234375
0.16391205787658691,0.06275820732116699,45.9,0.02657318115234375
0.20844411849975586,0.10729193687438965,29.7,0.02657318115234375
0.1635758876800537,0.06266665458679199,34.2,0.02657318115234375
0.17578506469726562,0.07455301284790039,40.5,0.02657318115234375
0.18614482879638672,0.08525919914245605,39.0,0.02657318115234375
0.17561626434326172,0.07462859153747559,42.5,0.02657318115234375
0.20887017250061035,0.10802602767944336,33.3,0.02657318115234375
0.17373347282409668,0.06850814819335938,40.9,0.02657318115234375
0.17063426971435547,0.06973385810852051,27.3,0.02657318115234375
0.18701553344726562,0.08602380752563477,38.9,0.02657318115234375
0.18660831451416016,0.08576679229736328,33.3,0.02657318115234375
0.17593669891357422,0.07470846176147461,41.0,0.02657318115234375
0.1751246452331543,0.07428598403930664,29.7,0.02657318115234375
0.25348949432373047,0.15239453315734863,45.2,0.02657318115234375
0.16390061378479004,0.06273508071899414,42.9,0.02657318115234375
0.185990571975708,0.08479905128479004,44.4,0.02657318115234375
0.16360211372375488,0.06265711784362793,38.9,0.02657318115234375
0.23098301887512207,0.13013768196105957,24.2,0.02657318115234375
0.1869821548461914,0.08587384223937988,30.6,0.02657318115234375
0.19758319854736328,0.09641504287719727,28.9,0.02657318115234375
0.16465258598327637,0.06371402740478516,42.1,0.02657318115234375
0.1744551658630371,0.07326865196228027,43.6,0.02657318115234375
0.16369009017944336,0.062470436096191406,44.7,0.02657318115234375
0.1856696605682373,0.0847482681274414,36.8,0.02657318115234375
0.17568540573120117,0.07483506202697754,20.6,0.02657318115234375
0.1866300106048584,0.08560800552368164,21.2,0.02657318115234375
0.1866626739501953,0.08581662178039551,27.8,0.02657318115234375
0.19786357879638672,0.09695792198181152,25.0,0.026576995849609375
0.20882034301757812,0.10776829719543457,23.5,0.026576995849609375
0.18640828132629395,0.08530831336975098,47.5,0.026576995849609375
0.18692612648010254,0.08566498756408691,29.4,0.026576995849609375
0.19616103172302246,0.09498023986816406,25.7,0.026576995849609375
0.17492461204528809,0.0737149715423584,41.0,0.026576995849609375
0.18588733673095703,0.08473014831542969,16.1,0.026576995849609375
0.18558859825134277,0.08473730087280273,33.3,0.026576995849609375
0.19757676124572754,0.09669184684753418,23.5,0.026576995849609375
0.1972966194152832,0.0964505672454834,29.7,0.026576995849609375
0.19783830642700195,0.09686279296875,27.8,0.026576995849609375
0.20882201194763184,0.10794281959533691,20.6,0.026576995849609375
0.19773292541503906,0.09671139717102051,28.9,0.026576995849609375
0.17499017715454102,0.0739898681640625,33.3,0.026576995849609375
0.19719982147216797,0.09628152847290039,26.5,0.026576995849609375
0.17594456672668457,0.07483053207397461,15.6,0.026576995849609375
0.19747281074523926,0.09637689590454102,40.0,0.026576995849609375
0.18647980690002441,0.08558821678161621,33.3,0.026576995849609375
0.1867372989654541,0.08538222312927246,41.0,0.026576995849609375
0.18615102767944336,0.08524394035339355,43.2,0.026576995849609375
0.18907403945922852,0.08791637420654297,65.9,0.026580810546875
0.18628144264221191,0.08508825302124023,64.1,0.026580810546875
0.1861264705657959,0.08494019508361816,66.7,0.026580810546875
0.17473244667053223,0.0736846923828125,63.4,0.026580810546875
0.19737648963928223,0.09650278091430664,38.5,0.026580810546875
0.18692708015441895,0.08606958389282227,36.6,0.026580810546875
0.17626547813415527,0.07504487037658691,36.8,0.026580810546875
0.18643403053283691,0.08557558059692383,37.5,0.026580810546875
