server_resp_timef,bd_timef,cpu_usage,memory_usage
0.11263608932495117,0.0007739067077636719,14.3,0.02400970458984375
0.11063098907470703,0.0007829666137695312,65.1,0.023952484130859375
0.10963702201843262,0.0006721019744873047,53.7,0.023952484130859375
0.10821986198425293,0.0008268356323242188,62.5,0.023952484130859375
0.10741877555847168,0.0006380081176757812,12.8,0.02400970458984375
0.10742807388305664,0.0008168220520019531,26.2,0.02400970458984375
0.1119379997253418,0.0008640289306640625,14.6,0.02400970458984375
0.11078190803527832,0.0006589889526367188,24.4,0.02400970458984375
0.11249089241027832,0.0008368492126464844,2.4,0.02400970458984375
0.11191511154174805,0.0008409023284912109,23.8,0.02400970458984375
0.11221504211425781,0.0015170574188232422,14.0,0.02400970458984375
0.11074590682983398,0.0008120536804199219,14.6,0.02400970458984375
0.11260104179382324,0.0008530616760253906,32.6,0.02400970458984375
0.1116180419921875,0.002588033676147461,19.5,0.02400970458984375
0.11190104484558105,0.0008170604705810547,11.9,0.02400970458984375
0.11177587509155273,0.0007619857788085938,9.3,0.02400970458984375
0.11455011367797852,0.0012919902801513672,64.3,0.023952484130859375
0.11392402648925781,0.0008718967437744141,6.8,0.02400970458984375
0.10862493515014648,0.0009341239929199219,15.0,0.02400970458984375
0.11092305183410645,0.0008590221405029297,12.5,0.0239410400390625
0.10857295989990234,0.0007929801940917969,33.3,0.023937225341796875
0.10865616798400879,0.0007760524749755859,7.5,0.02399444580078125
0.10769009590148926,0.0008730888366699219,10.0,0.02399444580078125
0.11503100395202637,0.0008111000061035156,38.6,0.023937225341796875
0.10678410530090332,0.0007581710815429688,30.8,0.02399444580078125
0.11013507843017578,0.0005240440368652344,30.2,0.02399444580078125
0.11140298843383789,0.0006551742553710938,30.0,0.02399444580078125
0.1074211597442627,0.0005640983581542969,37.2,0.023937225341796875
0.11255502700805664,0.0007960796356201172,29.3,0.02399444580078125
0.10690498352050781,0.0006699562072753906,28.2,0.02399444580078125
0.10916900634765625,0.0006949901580810547,36.4,0.023937225341796875
0.11093306541442871,0.0009508132934570312,25.0,0.02399444580078125
0.11127018928527832,0.0007848739624023438,14.6,0.02399444580078125
0.11141395568847656,0.0009469985961914062,12.2,0.02399444580078125
0.11173200607299805,0.0008111000061035156,26.8,0.02399444580078125
0.11208915710449219,0.0010020732879638672,27.5,0.023937225341796875
0.1118168830871582,0.0010480880737304688,48.8,0.02399444580078125
0.10934185981750488,0.0005500316619873047,17.1,0.02399444580078125
0.11081695556640625,0.0008120536804199219,9.8,0.02399444580078125
0.11038708686828613,0.0008950233459472656,16.3,0.02399444580078125
0.10675501823425293,0.0008471012115478516,38.1,0.02399444580078125
0.10807013511657715,0.0008330345153808594,10.0,0.0238800048828125
0.11223602294921875,0.00090789794921875,14.3,0.0238800048828125
0.10669398307800293,0.0006270408630371094,12.2,0.023822784423828125
0.1102590560913086,0.0009980201721191406,19.0,0.0238800048828125
0.11133909225463867,0.0009810924530029297,5.0,0.0238800048828125
0.11181998252868652,0.0008020401000976562,9.5,0.023822784423828125
0.11331915855407715,0.0009520053863525391,9.8,0.0238800048828125
0.11224794387817383,0.0008399486541748047,22.0,0.0238800048828125
0.10955810546875,0.0008840560913085938,26.2,0.0238800048828125
0.11184501647949219,0.0008780956268310547,9.5,0.0238800048828125
0.11178398132324219,0.0009839534759521484,18.6,0.0238800048828125
0.1114950180053711,0.0008261203765869141,29.3,0.0238800048828125
0.11174702644348145,0.0007948875427246094,16.7,0.0238800048828125
0.11087298393249512,0.0005400180816650391,2.5,0.0238800048828125
0.11176419258117676,0.0008211135864257812,11.6,0.0238800048828125
0.11123299598693848,0.0008170604705810547,12.5,0.0238800048828125
0.10794591903686523,0.0006527900695800781,17.1,0.0238800048828125
0.11308908462524414,0.0008032321929931641,14.0,0.0238800048828125
0.11535811424255371,0.0013279914855957031,7.1,0.0238800048828125
0.11127018928527832,0.0008139610290527344,5.0,0.023883819580078125
0.11322498321533203,0.000782012939453125,7.5,0.02382659912109375
0.11158895492553711,0.0008440017700195312,10.0,0.023883819580078125
0.11149287223815918,0.0009169578552246094,19.5,0.02382659912109375
0.11115813255310059,0.0008080005645751953,21.4,0.02382659912109375
0.1098630428314209,0.0008230209350585938,12.5,0.023883819580078125
0.11001706123352051,0.0008828639984130859,16.7,0.023883819580078125
0.10999298095703125,0.0008151531219482422,9.5,0.023883819580078125
0.10844278335571289,0.0009310245513916016,17.1,0.02382659912109375
0.10913395881652832,0.0009539127349853516,9.8,0.02382659912109375
0.10859298706054688,0.0006630420684814453,31.7,0.0238189697265625
0.11093711853027344,0.0007560253143310547,19.5,0.023876190185546875
0.11338686943054199,0.0009889602661132812,41.9,0.023876190185546875
0.10980701446533203,0.0006349086761474609,30.2,0.023876190185546875
0.10982799530029297,0.0006399154663085938,34.9,0.023876190185546875
0.10804390907287598,0.0005629062652587891,30.0,0.0238800048828125
0.10683488845825195,0.0005741119384765625,41.5,0.0238189697265625
0.11069488525390625,0.0006258487701416016,30.2,0.023876190185546875
0.11090683937072754,0.0006618499755859375,32.6,0.023876190185546875
0.1055300235748291,0.0005099773406982422,24.4,0.023876190185546875
0.10876703262329102,0.0007619857788085938,7.3,0.023876190185546875
0.10862588882446289,0.0008559226989746094,14.6,0.023868560791015625
0.10834813117980957,0.0008120536804199219,38.5,0.02387237548828125
0.11241984367370605,0.0011510848999023438,35.7,0.02387237548828125
0.10602402687072754,0.0008451938629150391,19.5,0.02387237548828125
0.11012721061706543,0.0006091594696044922,6.8,0.023883819580078125
0.11148309707641602,0.0009391307830810547,9.5,0.023883819580078125
0.11168694496154785,0.0015521049499511719,14.6,0.023883819580078125
0.11125588417053223,0.0008490085601806641,22.0,0.023883819580078125
0.11357617378234863,0.0007641315460205078,29.3,0.023883819580078125
0.11080408096313477,0.0006070137023925781,14.3,0.023883819580078125
0.11091303825378418,0.0008108615875244141,22.7,0.023883819580078125
0.1114809513092041,0.0008168220520019531,26.8,0.023883819580078125
0.10937309265136719,0.0006539821624755859,18.6,0.023883819580078125
0.11043095588684082,0.0007660388946533203,14.3,0.023883819580078125
0.11206412315368652,0.0008130073547363281,15.0,0.023883819580078125
0.112152099609375,0.00080108642578125,9.5,0.023883819580078125
0.11254382133483887,0.0009188652038574219,7.1,0.023883819580078125
0.1115119457244873,0.0007920265197753906,10.0,0.023883819580078125
0.11148595809936523,0.0007851123809814453,26.2,0.023883819580078125
0.1131889820098877,0.0011048316955566406,14.3,0.023883819580078125
0.11177897453308105,0.0008249282836914062,4.9,0.023883819580078125
0.10834097862243652,0.0008161067962646484,15.0,0.023883819580078125
0.1120450496673584,0.0007948875427246094,9.8,0.023883819580078125
0.1088869571685791,0.0008070468902587891,9.8,0.023883819580078125
0.10917091369628906,0.0008120536804199219,7.1,0.023883819580078125
0.11133694648742676,0.0007040500640869141,2.4,0.023883819580078125
0.11283111572265625,0.0007879734039306641,7.1,0.023883819580078125
0.11169099807739258,0.0009260177612304688,6.8,0.023883819580078125
0.10915803909301758,0.0007719993591308594,17.1,0.02388763427734375
0.1082618236541748,0.0006358623504638672,13.2,0.02388763427734375
0.1097419261932373,0.0008089542388916016,18.6,0.02388763427734375
0.11167693138122559,0.0008521080017089844,17.1,0.02388763427734375
0.1070699691772461,0.0007510185241699219,34.9,0.02388763427734375
0.10932588577270508,0.0007598400115966797,22.0,0.02388763427734375
0.11157488822937012,0.0014350414276123047,22.5,0.02388763427734375
0.11254286766052246,0.0007889270782470703,17.0,0.02388763427734375
0.10866999626159668,0.0007698535919189453,7.1,0.023895263671875
0.11124897003173828,0.0008089542388916016,34.1,0.023895263671875
0.10791516304016113,0.0007610321044921875,35.0,0.023895263671875
0.1119389533996582,0.0007770061492919922,22.0,0.023895263671875
0.11233806610107422,0.0009660720825195312,20.5,0.023899078369140625
0.11161994934082031,0.0007789134979248047,11.9,0.023899078369140625
0.10791492462158203,0.0007560253143310547,10.0,0.023899078369140625
0.1112971305847168,0.0007669925689697266,9.3,0.023899078369140625
0.11240005493164062,0.0008001327514648438,10.3,0.023906707763671875
0.10969090461730957,0.0007259845733642578,23.7,0.023906707763671875
0.11032986640930176,0.0007040500640869141,37.2,0.023906707763671875
0.1107931137084961,0.0008840560913085938,28.6,0.023906707763671875
0.10704612731933594,0.0006191730499267578,7.7,0.0239105224609375
0.10908293724060059,0.0008409023284912109,4.9,0.0239105224609375
0.11068582534790039,0.0011639595031738281,22.5,0.0239105224609375
0.10809493064880371,0.0008080005645751953,14.6,0.023921966552734375
0.11139202117919922,0.0008101463317871094,7.1,0.023921966552734375
0.1117849349975586,0.0007669925689697266,2.5,0.023921966552734375
0.11078310012817383,0.0008070468902587891,7.3,0.023921966552734375
0.11208009719848633,0.0007610321044921875,14.3,0.023921966552734375
0.11197900772094727,0.0007679462432861328,12.2,0.023921966552734375
0.1112520694732666,0.0008060932159423828,2.5,0.023921966552734375
0.11172914505004883,0.0008041858673095703,2.5,0.023929595947265625
0.11137795448303223,0.0007798671722412109,11.6,0.023937225341796875
0.11041712760925293,0.0007791519165039062,14.3,0.023876190185546875
0.11267709732055664,0.0008108615875244141,9.1,0.023937225341796875
0.10938215255737305,0.0007572174072265625,12.5,0.023937225341796875
0.10928201675415039,0.0008480548858642578,2.6,0.023937225341796875
0.11121702194213867,0.0008242130279541016,4.8,0.023876190185546875
0.10645794868469238,0.0006148815155029297,7.3,0.023937225341796875
0.10786700248718262,0.000820159912109375,7.5,0.023937225341796875
0.1105661392211914,0.0006070137023925781,7.1,0.023937225341796875
0.11108803749084473,0.0007650852203369141,7.0,0.023937225341796875
0.10776495933532715,0.000823974609375,12.2,0.023876190185546875
0.1109011173248291,0.0014240741729736328,20.0,0.02393341064453125
0.1109459400177002,0.0008249282836914062,47.5,0.02393341064453125
0.11543798446655273,0.0007109642028808594,27.5,0.02387237548828125
0.11057901382446289,0.0006651878356933594,24.4,0.02393341064453125
0.10766005516052246,0.0005669593811035156,7.5,0.02393341064453125
0.11649298667907715,0.0008490085601806641,54.8,0.02387237548828125
0.1113741397857666,0.0008370876312255859,31.7,0.02393341064453125
0.11074495315551758,0.0009100437164306641,43.9,0.02393341064453125
0.10994911193847656,0.00080108642578125,36.4,0.02393341064453125
0.10659098625183105,0.0006101131439208984,32.5,0.024051666259765625
0.11097121238708496,0.0008409023284912109,28.6,0.0240936279296875
0.11008715629577637,0.000804901123046875,30.8,0.0239410400390625
0.11294317245483398,0.0013689994812011719,39.0,0.0239410400390625
0.11272096633911133,0.0006561279296875,38.5,0.0239410400390625
0.11025404930114746,0.0006470680236816406,30.8,0.0239410400390625
0.11065101623535156,0.00078582763671875,27.0,0.0239410400390625
0.10689115524291992,0.0005741119384765625,29.3,0.0239410400390625
0.11319804191589355,0.0005719661712646484,35.7,0.0239410400390625
0.1137080192565918,0.0007741451263427734,19.0,0.0239410400390625
0.11307501792907715,0.0008800029754638672,7.3,0.0239410400390625
0.11687207221984863,0.0010600090026855469,9.5,0.0239410400390625
0.11002516746520996,0.0006279945373535156,17.1,0.0239410400390625
0.1116030216217041,0.0008449554443359375,7.1,0.0239410400390625
0.10857701301574707,0.0008261203765869141,7.3,0.0239410400390625
0.1101689338684082,0.0008299350738525391,2.6,0.0239410400390625
0.11044192314147949,0.0007970333099365234,12.2,0.0239410400390625
0.11099886894226074,0.0006210803985595703,9.1,0.0239410400390625
0.10725998878479004,0.0007531642913818359,33.3,0.0239410400390625
0.10731697082519531,0.0005159378051757812,30.0,0.0239410400390625
0.10760211944580078,0.0006680488586425781,29.3,0.0239410400390625
0.11089396476745605,0.001024007797241211,5.0,0.023944854736328125
0.10815811157226562,0.0008220672607421875,18.6,0.023944854736328125
0.10905218124389648,0.00080108642578125,11.6,0.023944854736328125
0.11142706871032715,0.0008130073547363281,7.1,0.023944854736328125
0.11173701286315918,0.0005970001220703125,7.3,0.023944854736328125
0.11143612861633301,0.0007708072662353516,14.3,0.023944854736328125
0.11164999008178711,0.0007631778717041016,7.0,0.023944854736328125
0.1114659309387207,0.0007789134979248047,26.8,0.023944854736328125
0.11116695404052734,0.0007610321044921875,2.4,0.023944854736328125
0.11149096488952637,0.000804901123046875,12.2,0.023944854736328125
0.11195111274719238,0.0007159709930419922,24.4,0.023944854736328125
0.11345100402832031,0.0008060932159423828,17.5,0.023944854736328125
0.11180710792541504,0.0008091926574707031,23.8,0.023944854736328125
0.11119890213012695,0.0006301403045654297,22.5,0.023944854736328125
0.11287593841552734,0.0006060600280761719,27.5,0.023944854736328125
0.1107029914855957,0.0007469654083251953,16.7,0.023944854736328125
0.1095271110534668,0.0005021095275878906,7.0,0.023944854736328125
0.10947299003601074,0.0008060932159423828,28.2,0.0238800048828125
0.1093449592590332,0.0007631778717041016,2.6,0.023944854736328125
0.1115260124206543,0.0008590221405029297,4.8,0.023944854736328125
0.11112117767333984,0.0007238388061523438,7.0,0.024082183837890625
0.1082000732421875,0.0008189678192138672,4.9,0.0241241455078125
0.11239099502563477,0.0007998943328857422,11.9,0.0241241455078125
0.11115717887878418,0.0009732246398925781,0.0,0.0241241455078125
0.1139369010925293,0.001561880111694336,12.2,0.0241241455078125
0.1126699447631836,0.0007760524749755859,2.4,0.023944854736328125
0.11146688461303711,0.0008950233459472656,22.5,0.023830413818359375
0.11107206344604492,0.0008871555328369141,19.5,0.023830413818359375
0.11245393753051758,0.0007109642028808594,31.0,0.023895263671875
0.11245083808898926,0.0007719993591308594,29.3,0.023895263671875
0.1145470142364502,0.0007741451263427734,30.0,0.023830413818359375
0.10916805267333984,0.0005948543548583984,37.2,0.023895263671875
0.111724853515625,0.0007870197296142578,29.5,0.023895263671875
0.1115260124206543,0.0009918212890625,31.7,0.023895263671875
0.11138105392456055,0.0007710456848144531,51.3,0.023723602294921875
0.11114192008972168,0.0007610321044921875,14.6,0.023834228515625
0.11132693290710449,0.0008461475372314453,4.7,0.02388763427734375
0.11162090301513672,0.0007669925689697266,16.3,0.02388763427734375
0.11212897300720215,0.0008220672607421875,2.6,0.02388763427734375
0.11126303672790527,0.0007560253143310547,11.9,0.023956298828125
0.10627913475036621,0.0005879402160644531,21.4,0.024036407470703125
0.11136603355407715,0.0006871223449707031,9.5,0.024074554443359375
0.11167192459106445,0.0007698535919189453,7.5,0.024078369140625
0.11188292503356934,0.0008091926574707031,4.9,0.024082183837890625
0.11099886894226074,0.0006010532379150391,11.4,0.024135589599609375
0.11196708679199219,0.0008039474487304688,19.0,0.024135589599609375
0.11033201217651367,0.0006470680236816406,7.5,0.024139404296875
0.11133289337158203,0.0007281303405761719,2.5,0.0241546630859375
0.10911297798156738,0.0007669925689697266,11.6,0.024158477783203125
0.10788393020629883,0.0007688999176025391,4.8,0.024173736572265625
0.10761594772338867,0.00078582763671875,7.5,0.024173736572265625
0.11166906356811523,0.0007729530334472656,15.9,0.024173736572265625
0.11194610595703125,0.001901865005493164,5.1,0.024181365966796875
0.11165595054626465,0.0008261203765869141,2.6,0.02399444580078125
0.11133313179016113,0.0007789134979248047,22.5,0.02399444580078125
0.11301994323730469,0.0005590915679931641,14.3,0.02399444580078125
0.11127710342407227,0.0008180141448974609,14.6,0.02399444580078125
0.11063981056213379,0.0007789134979248047,7.3,0.02399444580078125
0.11162400245666504,0.000782012939453125,4.9,0.02399444580078125
0.10905194282531738,0.0008809566497802734,2.6,0.0240020751953125
0.113037109375,0.0008101463317871094,18.2,0.0240020751953125
0.11151409149169922,0.0007750988006591797,12.5,0.0240020751953125
0.11362099647521973,0.0009479522705078125,14.3,0.0240020751953125
0.11310005187988281,0.0008070468902587891,13.6,0.0240020751953125
0.11165285110473633,0.0008039474487304688,16.3,0.0240020751953125
0.11141800880432129,0.0008330345153808594,26.2,0.0240020751953125
0.11084294319152832,0.0007679462432861328,11.9,0.0240020751953125
0.11289691925048828,0.0006501674652099609,18.6,0.0240020751953125
0.10923385620117188,0.0007560253143310547,10.3,0.024017333984375
0.10962891578674316,0.0007719993591308594,18.4,0.024017333984375
0.11124300956726074,0.0007638931274414062,17.1,0.024017333984375
0.10799789428710938,0.0006248950958251953,15.0,0.024143218994140625
0.11043810844421387,0.0006749629974365234,16.7,0.0241851806640625
0.11027884483337402,0.0007801055908203125,2.4,0.024143218994140625
0.10721397399902344,0.0008230209350585938,10.3,0.0241851806640625
0.11129999160766602,0.0007741451263427734,19.0,0.024188995361328125
0.11181306838989258,0.0008001327514648438,25.0,0.024188995361328125
0.11111307144165039,0.0010361671447753906,9.5,0.02419281005859375
0.11174607276916504,0.0008051395416259766,12.5,0.02419281005859375
0.11188888549804688,0.0007989406585693359,14.6,0.02419281005859375
0.11274909973144531,0.0008101463317871094,9.5,0.02419281005859375
0.11176204681396484,0.0007610321044921875,11.9,0.024017333984375
0.11109709739685059,0.0008120536804199219,21.4,0.024017333984375
0.10684895515441895,0.0005240440368652344,12.2,0.024017333984375
0.11041998863220215,0.0008480548858642578,12.2,0.024017333984375
0.1080172061920166,0.0005748271942138672,65.9,0.023906707763671875
0.11069703102111816,0.0006918907165527344,48.7,0.02388763427734375
0.11093688011169434,0.0006339550018310547,25.6,0.02388763427734375
0.1113889217376709,0.0007519721984863281,9.8,0.023952484130859375
0.11126899719238281,0.0007610321044921875,9.8,0.023952484130859375
0.1110830307006836,0.0007569789886474609,7.1,0.023952484130859375
0.11039400100708008,0.0008509159088134766,22.5,0.02388763427734375
0.11163592338562012,0.000659942626953125,2.4,0.023952484130859375
0.11051177978515625,0.0005638599395751953,2.4,0.024078369140625
0.11242985725402832,0.0012400150299072266,9.5,0.024078369140625
0.11116290092468262,0.0007729530334472656,12.5,0.024013519287109375
0.11207103729248047,0.0005929470062255859,25.0,0.024078369140625
0.106903076171875,0.0006730556488037109,7.7,0.024078369140625
0.11272692680358887,0.0007240772247314453,17.1,0.024082183837890625
0.10926103591918945,0.0007810592651367188,9.8,0.024089813232421875
0.11327409744262695,0.0008220672607421875,2.5,0.02413177490234375
0.11126708984375,0.0007767677307128906,7.3,0.023956298828125
0.11078190803527832,0.0008170604705810547,9.5,0.023956298828125
0.11165308952331543,0.0008192062377929688,9.5,0.023956298828125
0.11173892021179199,0.0007791519165039062,0.0,0.023956298828125
0.11124587059020996,0.0007510185241699219,5.0,0.023891448974609375
0.11151504516601562,0.0007600784301757812,21.4,0.023956298828125
0.10839700698852539,0.0007531642913818359,24.4,0.023956298828125
0.1113290786743164,0.0005931854248046875,28.6,0.023956298828125
0.11199307441711426,0.0010559558868408203,29.5,0.023956298828125
0.10997390747070312,0.0010819435119628906,7.5,0.023891448974609375
0.1108238697052002,0.0007569789886474609,7.5,0.023975372314453125
0.10963296890258789,0.0006079673767089844,9.5,0.023975372314453125
0.11316394805908203,0.0008380413055419922,9.8,0.023975372314453125
0.11180996894836426,0.0008130073547363281,7.3,0.023975372314453125
0.11142301559448242,0.0008080005645751953,17.5,0.0239105224609375
0.11152815818786621,0.0006189346313476562,27.9,0.020915985107421875
0.1082758903503418,0.0009059906005859375,30.2,0.01432037353515625
0.11180591583251953,0.0007879734039306641,23.1,0.014312744140625
0.1100609302520752,0.0008809566497802734,34.1,0.014377593994140625
0.11438202857971191,0.0007638931274414062,40.0,0.01438140869140625
0.10719990730285645,0.0008449554443359375,31.0,0.01438140869140625
0.11125707626342773,0.00057220458984375,20.5,0.01438140869140625
0.1123349666595459,0.0007688999176025391,19.5,0.01438140869140625
0.11143112182617188,0.0005929470062255859,43.9,0.01438140869140625
0.11275506019592285,0.0007181167602539062,83.3,0.01438140869140625
0.1124417781829834,0.0007050037384033203,55.8,0.01438140869140625
0.10741901397705078,0.0006299018859863281,29.3,0.01438140869140625
0.11250615119934082,0.0006568431854248047,29.3,0.01438140869140625
0.1114039421081543,0.0005819797515869141,43.6,0.01438140869140625
0.11340689659118652,0.0007579326629638672,25.0,0.01438140869140625
0.10930991172790527,0.0006070137023925781,17.5,0.01438140869140625
0.11382508277893066,0.0007688999176025391,7.0,0.01438140869140625
0.10890507698059082,0.0007450580596923828,7.3,0.01438140869140625
0.11108112335205078,0.000759124755859375,9.5,0.01438140869140625
0.11208200454711914,0.0005910396575927734,16.7,0.014507293701171875
0.11155009269714355,0.0009088516235351562,12.2,0.0145416259765625
0.11105203628540039,0.0007789134979248047,19.0,0.014507293701171875
0.1116938591003418,0.0008120536804199219,44.2,0.014545440673828125
0.11166882514953613,0.0007989406585693359,18.6,0.014507293701171875
0.11079597473144531,0.000885009765625,10.0,0.014545440673828125
0.1108388900756836,0.0006940364837646484,11.9,0.014575958251953125
0.11061310768127441,0.0006079673767089844,10.0,0.014575958251953125
0.1130819320678711,0.0007600784301757812,11.6,0.014575958251953125
0.11192202568054199,0.0007719993591308594,2.4,0.014575958251953125
0.11255097389221191,0.0015149116516113281,7.0,0.01457977294921875
0.11182212829589844,0.001226186752319336,10.0,0.0145111083984375
0.11120295524597168,0.0007541179656982422,18.2,0.01453399658203125
0.11001801490783691,0.0007441043853759766,23.7,0.0145111083984375
0.11091303825378418,0.0009357929229736328,29.3,0.01453399658203125
0.11243391036987305,0.0012569427490234375,40.5,0.014514923095703125
0.11151695251464844,0.0006580352783203125,12.5,0.014537811279296875
0.10827803611755371,0.0008020401000976562,5.0,0.014514923095703125
0.10774898529052734,0.0007848739624023438,0.0,0.0145416259765625
0.11138415336608887,0.0007622241973876953,31.0,0.014514923095703125
0.11023998260498047,0.0007529258728027344,48.7,0.01447296142578125
0.11109089851379395,0.0006568431854248047,18.6,0.0145416259765625
0.1121060848236084,0.0007479190826416016,7.5,0.0145416259765625
0.11308717727661133,0.0008502006530761719,4.9,0.014545440673828125
0.11185193061828613,0.0007660388946533203,41.9,0.014545440673828125
0.1091310977935791,0.0006208419799804688,2.4,0.01454925537109375
0.11164283752441406,0.000823974609375,25.6,0.014583587646484375
0.10956501960754395,0.0005199909210205078,32.6,0.01458740234375
0.11199498176574707,0.0012049674987792969,22.5,0.01458740234375
0.11067414283752441,0.0005998611450195312,9.3,0.01458740234375
0.11098098754882812,0.0005910396575927734,40.9,0.01459503173828125
0.11105990409851074,0.0009310245513916016,36.4,0.01459503173828125
0.10875582695007324,0.0009958744049072266,41.5,0.014598846435546875
0.10492396354675293,0.0005638599395751953,7.5,0.014606475830078125
0.10979509353637695,0.0008111000061035156,29.3,0.014606475830078125
0.10871601104736328,0.0007989406585693359,62.8,0.0145416259765625
0.11127686500549316,0.0007829666137695312,51.2,0.014621734619140625
0.10890007019042969,0.0008261203765869141,30.2,0.014621734619140625
0.11135721206665039,0.0011680126190185547,2.4,0.014621734619140625
0.11272692680358887,0.0008370876312255859,19.0,0.014621734619140625
0.1125798225402832,0.0007588863372802734,9.8,0.014621734619140625
0.11191105842590332,0.0007607936859130859,4.7,0.014621734619140625
0.1114950180053711,0.0007839202880859375,19.0,0.014621734619140625
0.11298584938049316,0.0008130073547363281,7.3,0.014621734619140625
0.11057496070861816,0.0007808208465576172,18.2,0.014621734619140625
0.10858988761901855,0.0006639957427978516,7.1,0.014621734619140625
0.10665178298950195,0.0006189346313476562,12.2,0.014621734619140625
0.10772585868835449,0.0008029937744140625,10.3,0.014621734619140625
0.1083519458770752,0.0008120536804199219,11.6,0.014621734619140625
0.1060030460357666,0.0005710124969482422,7.9,0.014553070068359375
0.11151480674743652,0.0006530284881591797,11.4,0.014621734619140625
0.11094307899475098,0.0008170604705810547,9.8,0.014621734619140625
0.11049795150756836,0.0007669925689697266,2.5,0.014621734619140625
0.10794210433959961,0.0008018016815185547,7.1,0.014621734619140625
0.10806798934936523,0.0005679130554199219,2.4,0.014621734619140625
0.10734820365905762,0.0007867813110351562,9.8,0.014621734619140625
0.1085669994354248,0.0008230209350585938,12.5,0.014553070068359375
0.11020207405090332,0.000637054443359375,61.0,0.0145416259765625
0.1102142333984375,0.0007920265197753906,27.5,0.01461029052734375
0.10839104652404785,0.0008311271667480469,82.1,0.0145416259765625
0.10807991027832031,0.0006630420684814453,35.0,0.0145416259765625
0.10975217819213867,0.0007729530334472656,31.0,0.014614105224609375
0.11146998405456543,0.0007729530334472656,31.8,0.014617919921875
0.10855889320373535,0.0006730556488037109,35.7,0.014629364013671875
0.10971999168395996,0.001116037368774414,76.2,0.0145416259765625
0.11212897300720215,0.0007889270782470703,25.6,0.014606475830078125
0.11295294761657715,0.0007951259613037109,36.6,0.014537811279296875
0.11215996742248535,0.0008361339569091797,41.5,0.014606475830078125
0.11176490783691406,0.000762939453125,31.8,0.014606475830078125
0.11170101165771484,0.0006339550018310547,22.0,0.014537811279296875
0.10975098609924316,0.0006060600280761719,11.9,0.01465606689453125
0.10689282417297363,0.0007798671722412109,21.4,0.01458740234375
0.10962605476379395,0.0007469654083251953,35.0,0.01465606689453125
0.11106300354003906,0.0006668567657470703,24.3,0.01465606689453125
0.11030387878417969,0.0006158351898193359,31.7,0.01458740234375
0.11061596870422363,0.0006151199340820312,20.9,0.01465606689453125
0.11069011688232422,0.0006799697875976562,14.3,0.01465606689453125
0.11295104026794434,0.000993967056274414,14.0,0.01465606689453125
0.11158919334411621,0.0007748603820800781,9.8,0.014659881591796875
0.11148881912231445,0.0008268356323242188,35.9,0.014659881591796875
0.11173605918884277,0.0008149147033691406,21.4,0.014659881591796875
0.11129379272460938,0.0007729530334472656,15.4,0.014659881591796875
0.11116981506347656,0.0007889270782470703,4.9,0.014659881591796875
0.11173796653747559,0.0008490085601806641,7.3,0.014659881591796875
0.1117551326751709,0.0007607936859130859,12.2,0.014659881591796875
0.11345100402832031,0.0011358261108398438,15.4,0.0146636962890625
0.11019301414489746,0.0009131431579589844,17.9,0.0146636962890625
0.1116790771484375,0.0007290840148925781,7.5,0.0146636962890625
0.11112499237060547,0.0008909702301025391,31.0,0.014591217041015625
0.10984611511230469,0.0007929801940917969,9.5,0.014591217041015625
0.11160778999328613,0.0007748603820800781,19.5,0.014591217041015625
0.1084451675415039,0.0006239414215087891,17.5,0.0146636962890625
0.10738205909729004,0.0007069110870361328,17.1,0.0146636962890625
0.10976219177246094,0.0009160041809082031,14.6,0.0146636962890625
0.11053013801574707,0.0008170604705810547,5.4,0.0146636962890625
0.11020708084106445,0.0009729862213134766,11.6,0.0146636962890625
0.10795187950134277,0.0006470680236816406,19.5,0.0146636962890625
0.11336302757263184,0.0024290084838867188,11.9,0.0146636962890625
0.10807585716247559,0.0007779598236083984,21.1,0.014591217041015625
0.1130831241607666,0.0009441375732421875,18.6,0.014591217041015625
0.10732913017272949,0.0005631446838378906,15.0,0.014591217041015625
0.10929107666015625,0.0015652179718017578,33.3,0.014591217041015625
0.11124014854431152,0.0007851123809814453,20.5,0.014591217041015625
0.11254620552062988,0.0011219978332519531,37.2,0.014591217041015625
0.11003398895263672,0.0008139610290527344,38.1,0.014591217041015625
0.11209607124328613,0.0008730888366699219,62.8,0.014659881591796875
0.11252212524414062,0.0009551048278808594,52.4,0.014659881591796875
0.11162590980529785,0.0014829635620117188,47.7,0.014659881591796875
0.10923910140991211,0.0009098052978515625,32.5,0.014659881591796875
0.10692906379699707,0.0006930828094482422,27.5,0.014659881591796875
0.11027002334594727,0.0006721019744873047,45.0,0.014659881591796875
0.11039209365844727,0.0006990432739257812,28.6,0.014659881591796875
0.1088869571685791,0.0006511211395263672,12.5,0.014659881591796875
0.11048197746276855,0.0008399486541748047,9.3,0.014659881591796875
0.11281585693359375,0.0008318424224853516,9.5,0.014659881591796875
0.11112093925476074,0.0009708404541015625,2.6,0.014659881591796875
0.10953211784362793,0.0008289813995361328,17.5,0.014659881591796875
0.1113290786743164,0.0007669925689697266,5.0,0.014659881591796875
0.11098480224609375,0.0008170604705810547,5.0,0.014659881591796875
0.11119413375854492,0.0006611347198486328,11.6,0.014659881591796875
0.1139218807220459,0.0009660720825195312,20.9,0.014659881591796875
0.1089179515838623,0.0008189678192138672,12.2,0.014659881591796875
0.10933709144592285,0.0006160736083984375,9.5,0.014659881591796875
