server_resp_timef,bd_timef,cpu_usage,memory_usage
0.1647334098815918,0.0636601448059082,18.9,0.027923583984375
0.16405272483825684,0.06335568428039551,9.1,0.027923583984375
0.16480517387390137,0.0641016960144043,26.3,0.027923583984375
0.19225001335144043,0.09130644798278809,26.3,0.027923583984375
0.18576812744140625,0.08508968353271484,14.3,0.027923583984375
0.16449761390686035,0.06378531455993652,0.0,0.027923583984375
0.16725587844848633,0.06653809547424316,22.2,0.027923583984375
0.1754472255706787,0.07475757598876953,14.3,0.027923583984375
0.1762392520904541,0.07515907287597656,11.8,0.027923583984375
0.17552399635314941,0.07480978965759277,14.3,0.027923583984375
0.17549681663513184,0.07477235794067383,28.2,0.027923583984375
0.17586064338684082,0.07514810562133789,11.4,0.027923583984375
0.17557764053344727,0.07486844062805176,14.3,0.027923583984375
0.17296934127807617,0.07233595848083496,0.0,0.027923583984375
0.18688082695007324,0.08591222763061523,9.4,0.027923583984375
0.1637866497039795,0.06280779838562012,12.5,0.027923583984375
0.21434354782104492,0.10842275619506836,24.3,0.027923583984375
0.1798231601715088,0.07910680770874023,9.4,0.027923583984375
0.175673246383667,0.07495999336242676,18.8,0.027923583984375
0.1758098602294922,0.07502937316894531,6.1,0.027923583984375
0.17598795890808105,0.07503557205200195,30.8,0.027923583984375
0.16126132011413574,0.060425758361816406,21.1,0.027923583984375
0.1666121482849121,0.0659029483795166,8.8,0.027923583984375
0.20176219940185547,0.10106301307678223,6.1,0.027923583984375
0.17574334144592285,0.0750269889831543,29.7,0.027923583984375
0.17567682266235352,0.07495450973510742,30.0,0.027923583984375
0.17553448677062988,0.07481956481933594,16.2,0.027923583984375
0.17544031143188477,0.07472634315490723,17.6,0.027923583984375
0.17561841011047363,0.07466602325439453,21.2,0.027923583984375
0.17216944694519043,0.07146286964416504,6.1,0.027923583984375
0.1674058437347412,0.06669282913208008,6.1,0.027923583984375
0.17570710182189941,0.0749354362487793,9.7,0.027923583984375
0.17563843727111816,0.07493782043457031,12.1,0.027923583984375
0.1760871410369873,0.07514739036560059,6.2,0.027923583984375
0.1722714900970459,0.0715627670288086,31.6,0.027923583984375
0.16709232330322266,0.06638216972351074,21.6,0.027923583984375
0.17586898803710938,0.07500290870666504,11.8,0.027923583984375
0.17557859420776367,0.07486343383789062,17.1,0.027923583984375
0.17574143409729004,0.0750281810760498,27.5,0.027923583984375
0.1755971908569336,0.0748898983001709,16.7,0.027923583984375
0.17585992813110352,0.07486844062805176,3.2,0.027923583984375
0.1723496913909912,0.07150864601135254,17.1,0.027923583984375
0.1775524616241455,0.07684564590454102,11.8,0.027923583984375
0.27809715270996094,0.1773853302001953,31.7,0.027923583984375
0.16605687141418457,0.06533694267272949,13.9,0.027923583984375
0.17536091804504395,0.07462787628173828,11.8,0.027923583984375
0.17571067810058594,0.07497859001159668,28.9,0.027923583984375
0.17557501792907715,0.07486510276794434,18.9,0.027923583984375
0.17590880393981934,0.075164794921875,17.6,0.027923583984375
0.17559337615966797,0.0748739242553711,25.7,0.027923583984375
0.1754136085510254,0.07469320297241211,25.0,0.027923583984375
0.1757042407989502,0.07497382164001465,34.1,0.027923583984375
0.17592692375183105,0.07483911514282227,28.2,0.027923583984375
0.17545437812805176,0.07476091384887695,11.4,0.027923583984375
0.1759021282196045,0.07520174980163574,0.0,0.027923583984375
0.17574357986450195,0.07488393783569336,21.6,0.027923583984375
0.1750802993774414,0.07435750961303711,8.8,0.027923583984375
0.17574238777160645,0.07502222061157227,21.2,0.027923583984375
0.17583799362182617,0.07511472702026367,6.3,0.027923583984375
0.17583394050598145,0.0750570297241211,0.0,0.027923583984375
0.17246627807617188,0.071746826171875,34.1,0.027923583984375
0.17823433876037598,0.07751679420471191,26.3,0.027923583984375
0.17589521408081055,0.07519197463989258,11.4,0.027923583984375
0.17363262176513672,0.07290911674499512,23.5,0.027923583984375
0.16700482368469238,0.06629347801208496,22.9,0.027923583984375
0.17589306831359863,0.07491946220397949,17.6,0.027923583984375
0.1722736358642578,0.0715630054473877,27.0,0.027923583984375
0.1670691967010498,0.06635117530822754,15.6,0.027923583984375
0.17597651481628418,0.0749518871307373,19.4,0.027923583984375
0.17213678359985352,0.0714268684387207,34.1,0.027923583984375
0.16717815399169922,0.06631612777709961,18.4,0.027923583984375
0.1749708652496338,0.07425880432128906,14.3,0.027923583984375
0.1758582592010498,0.07512831687927246,14.7,0.027923583984375
0.1757364273071289,0.07502031326293945,25.6,0.027923583984375
0.17554163932800293,0.07483029365539551,16.2,0.027923583984375
0.17615056037902832,0.07517814636230469,11.8,0.027923583984375
0.23866915702819824,0.1380143165588379,0.0,0.027923583984375
0.4753844738006592,0.37473535537719727,0.0,0.027923583984375
0.5448451042175293,0.44403886795043945,31.6,0.027923583984375
0.16160917282104492,0.06082892417907715,50.0,0.027923583984375
0.1645364761352539,0.06375813484191895,32.4,0.027923583984375
0.16459226608276367,0.0638585090637207,35.1,0.027923583984375
0.16735434532165527,0.0637216567993164,28.6,0.027923583984375
0.16651320457458496,0.06575846672058105,53.8,0.027923583984375
0.16715669631958008,0.06641483306884766,46.3,0.027923583984375
0.17526888847351074,0.07449603080749512,30.6,0.027923583984375
0.17569875717163086,0.07483077049255371,58.3,0.027923583984375
0.16138267517089844,0.060616493225097656,43.9,0.027923583984375
0.17792654037475586,0.07719016075134277,23.7,0.027923583984375
0.17585206031799316,0.07507920265197754,17.6,0.027923583984375
0.1756608486175537,0.07494449615478516,37.5,0.027923583984375
0.17566490173339844,0.07466888427734375,35.0,0.027923583984375
0.17206931114196777,0.0713498592376709,47.2,0.027923583984375
0.18911433219909668,0.08816814422607422,24.2,0.027923583984375
0.17241835594177246,0.07147908210754395,30.6,0.027923583984375
0.1640622615814209,0.06306052207946777,64.1,0.027923583984375
0.16388630867004395,0.0628056526184082,15.2,0.027923583984375
0.16671156883239746,0.06592297554016113,20.0,0.027923583984375
0.17510414123535156,0.07438945770263672,17.1,0.027923583984375
0.17567706108093262,0.0749509334564209,22.2,0.027923583984375
0.17585992813110352,0.0749661922454834,51.3,0.027923583984375
0.18593335151672363,0.08521676063537598,51.2,0.027923583984375
0.17333650588989258,0.07236742973327637,46.2,0.027923583984375
0.2026679515838623,0.10197019577026367,48.7,0.027923583984375
0.17774581909179688,0.07544636726379395,64.1,0.027923583984375
0.18444132804870605,0.08347344398498535,46.2,0.027923583984375
0.17487525939941406,0.0740966796875,57.9,0.027923583984375
0.1748497486114502,0.07407307624816895,57.5,0.027923583984375
0.17580485343933105,0.07476520538330078,68.4,0.027923583984375
0.18343496322631836,0.08237648010253906,48.6,0.027923583984375
0.16378235816955566,0.06278014183044434,56.4,0.027923583984375
0.16894268989562988,0.06816387176513672,37.8,0.027923583984375
0.17038249969482422,0.06961870193481445,56.8,0.027923583984375
0.1752626895904541,0.07444882392883301,61.0,0.027923583984375
0.17530512809753418,0.0745859146118164,11.8,0.027923583984375
0.1753556728363037,0.07459735870361328,35.9,0.027923583984375
0.17487573623657227,0.07415914535522461,41.5,0.027923583984375
0.17586493492126465,0.07482433319091797,36.6,0.027923583984375
0.17513155937194824,0.07439589500427246,30.0,0.027923583984375
0.1752157211303711,0.0743415355682373,35.9,0.027923583984375
0.17557072639465332,0.07457280158996582,30.8,0.027923583984375
0.174760103225708,0.07388567924499512,29.7,0.027923583984375
0.17555451393127441,0.07475543022155762,35.0,0.027923583984375
0.180938720703125,0.08023500442504883,18.2,0.027923583984375
0.17592692375183105,0.07512378692626953,6.2,0.027923583984375
0.17561745643615723,0.0747523307800293,31.6,0.027923583984375
0.17554879188537598,0.07481980323791504,23.1,0.027923583984375
0.26400136947631836,0.163252592086792,31.7,0.027923583984375
0.1642930507659912,0.06357622146606445,18.4,0.027923583984375
0.17589092254638672,0.07515978813171387,11.8,0.027923583984375
0.17609238624572754,0.07513308525085449,17.1,0.027923583984375
0.17524194717407227,0.07428145408630371,0.0,0.027923583984375
0.1746363639831543,0.07379460334777832,9.7,0.027923583984375
0.1757373809814453,0.07492351531982422,6.3,0.027923583984375
0.1753215789794922,0.07458281517028809,9.4,0.027923583984375
0.17553424835205078,0.07474565505981445,6.3,0.027923583984375
0.17562627792358398,0.07463526725769043,11.4,0.027923583984375
0.174666166305542,0.07395267486572266,9.1,0.027923583984375
0.1757369041442871,0.07503056526184082,30.0,0.027923583984375
0.17588210105895996,0.07518529891967773,14.3,0.027923583984375
0.1762533187866211,0.0751500129699707,9.1,0.027923583984375
0.17546820640563965,0.0747370719909668,22.9,0.027923583984375
0.1759636402130127,0.07501554489135742,25.6,0.027923583984375
0.17228960990905762,0.07160639762878418,25.6,0.027923583984375
0.17615461349487305,0.07523894309997559,16.7,0.027923583984375
0.17470812797546387,0.07397079467773438,37.8,0.027923583984375
0.17549729347229004,0.07468223571777344,15.6,0.027923583984375
0.175584077835083,0.0746455192565918,20.6,0.027923583984375
0.17522001266479492,0.0741262435913086,33.3,0.027923583984375
0.17527055740356445,0.0743098258972168,16.1,0.027923583984375
0.17461085319519043,0.07384181022644043,14.3,0.027923583984375
0.17531180381774902,0.07437467575073242,57.9,0.027923583984375
0.17510461807250977,0.07424020767211914,65.0,0.027923583984375
0.1830587387084961,0.0747385025024414,69.0,0.027923583984375
0.18429017066955566,0.08364605903625488,39.0,0.027923583984375
0.16998934745788574,0.06923770904541016,27.5,0.027923583984375
0.17561721801757812,0.0748443603515625,38.5,0.027923583984375
0.17557501792907715,0.07479286193847656,56.8,0.027923583984375
0.17569303512573242,0.07481861114501953,65.0,0.027923583984375
0.1749100685119629,0.07404232025146484,59.0,0.027923583984375
0.18648076057434082,0.08542752265930176,61.0,0.027923583984375
0.17493915557861328,0.07374858856201172,29.4,0.027923583984375
0.17530226707458496,0.07424378395080566,60.0,0.027923583984375
0.18141531944274902,0.08069109916687012,32.4,0.027923583984375
0.17585277557373047,0.07506656646728516,57.1,0.027923583984375
0.17512822151184082,0.07434654235839844,45.0,0.027923583984375
0.17525053024291992,0.07452630996704102,38.9,0.027923583984375
0.17576217651367188,0.07490110397338867,59.5,0.027923583984375
0.17539167404174805,0.07439970970153809,66.7,0.027923583984375
0.1747884750366211,0.07372593879699707,55.8,0.027923583984375
0.1748669147491455,0.07393741607666016,59.0,0.027923583984375
0.17545676231384277,0.07467126846313477,45.0,0.027923583984375
0.17585229873657227,0.07484221458435059,56.4,0.027923583984375
0.1734161376953125,0.07245516777038574,63.4,0.027923583984375
0.17491769790649414,0.07409358024597168,45.0,0.027923583984375
0.1757659912109375,0.07475900650024414,32.4,0.027923583984375
0.17511677742004395,0.0744013786315918,27.0,0.027923583984375
0.17568230628967285,0.07490777969360352,14.7,0.027923583984375
0.1755521297454834,0.07483124732971191,27.8,0.027923583984375
0.1757800579071045,0.0747678279876709,20.6,0.027923583984375
0.1781630516052246,0.07390952110290527,15.2,0.027923583984375
0.173598051071167,0.07288122177124023,32.4,0.027923583984375
0.23726177215576172,0.13631486892700195,62.5,0.027923583984375
0.1961228847503662,0.09526681900024414,35.9,0.027923583984375
0.17490267753601074,0.07399249076843262,62.5,0.027923583984375
0.18608903884887695,0.08532071113586426,29.4,0.027923583984375
0.17589783668518066,0.07501077651977539,37.8,0.027923583984375
0.17523455619812012,0.07445836067199707,36.6,0.027923583984375
0.18636417388916016,0.08564448356628418,71.1,0.027923583984375
0.17538905143737793,0.07461833953857422,44.7,0.027923583984375
0.17566633224487305,0.07492923736572266,46.3,0.027923583984375
0.1757662296295166,0.07480096817016602,48.8,0.027923583984375
0.1755523681640625,0.07391762733459473,36.6,0.027923583984375
0.17467069625854492,0.07385921478271484,26.5,0.027923583984375
0.17574381828308105,0.07500243186950684,35.1,0.027923583984375
0.17581844329833984,0.07475423812866211,71.8,0.027923583984375
0.3300814628601074,0.22912955284118652,35.9,0.027923583984375
0.17485427856445312,0.0741114616394043,24.2,0.027923583984375
0.3472588062286377,0.24634552001953125,27.8,0.027923583984375
0.41368889808654785,0.3126692771911621,60.5,0.027923583984375
0.25763821601867676,0.15674042701721191,83.3,0.027923583984375
0.5619165897369385,0.4469778537750244,37.8,0.027923583984375
0.5217487812042236,0.42104220390319824,12.1,0.027923583984375
0.3515288829803467,0.25040292739868164,32.4,0.027923583984375
0.37751007080078125,0.27679991722106934,15.2,0.027923583984375
0.23125672340393066,0.1305384635925293,19.4,0.027923583984375
0.36956214904785156,0.2688424587249756,43.6,0.027923583984375
0.44788622856140137,0.3471095561981201,11.8,0.027923583984375
0.342179536819458,0.24147748947143555,3.3,0.027923583984375
0.3138563632965088,0.21301507949829102,16.1,0.027923583984375
0.4525320529937744,0.35159826278686523,22.2,0.027923583984375
0.5135440826416016,0.41254615783691406,9.1,0.027923583984375
0.25792551040649414,0.15692806243896484,19.4,0.027923583984375
0.4245727062225342,0.323711633682251,9.4,0.027923583984375
0.35329198837280273,0.2523951530456543,12.5,0.027923583984375
0.37404870986938477,0.27310633659362793,6.5,0.027923583984375
0.38554859161376953,0.2847633361816406,16.7,0.027923583984375
0.21979904174804688,0.11879968643188477,36.8,0.027923583984375
0.22463274002075195,0.11904525756835938,45.9,0.027923583984375
0.26302409172058105,0.16232085227966309,11.8,0.027923583984375
0.2438042163848877,0.1430652141571045,9.4,0.027923583984375
0.33115172386169434,0.230393648147583,22.2,0.027923583984375
0.24206805229187012,0.1412343978881836,28.6,0.027923583984375
0.2100231647491455,0.10926055908203125,35.9,0.027923583984375
0.19783568382263184,0.09710693359375,35.1,0.027923583984375
0.19944310188293457,0.0987086296081543,44.7,0.027923583984375
0.2198624610900879,0.11887502670288086,26.5,0.027923583984375
0.1746664047241211,0.07388639450073242,28.9,0.027923583984375
0.329329252243042,0.22859430313110352,52.6,0.027923583984375
0.34415292739868164,0.24340105056762695,28.2,0.027923583984375
0.3304901123046875,0.22970366477966309,17.6,0.027923583984375
0.26419925689697266,0.16323518753051758,32.5,0.027923583984375
0.37212538719177246,0.2713959217071533,12.1,0.027923583984375
0.41048502922058105,0.30963706970214844,18.2,0.027923583984375
0.29775166511535645,0.1967463493347168,31.6,0.027923583984375
0.23948955535888672,0.13871145248413086,34.1,0.027923583984375
0.27718281745910645,0.1760425567626953,28.9,0.027923583984375
0.26337242126464844,0.16262364387512207,31.7,0.027923583984375
0.29717421531677246,0.19642400741577148,28.2,0.027923583984375
0.25302720069885254,0.15224170684814453,33.3,0.027923583984375
0.31755948066711426,0.21683716773986816,28.9,0.027923583984375
0.2544820308685303,0.15372920036315918,12.1,0.027923583984375
0.31978368759155273,0.21902084350585938,35.3,0.027923583984375
0.422788143157959,0.3220081329345703,12.1,0.027923583984375
0.2994856834411621,0.19827795028686523,19.4,0.027923583984375
0.30804872512817383,0.20734405517578125,9.4,0.027923583984375
0.19770002365112305,0.09682774543762207,62.5,0.027923583984375
0.17528963088989258,0.07428908348083496,52.8,0.027923583984375
0.16354703903198242,0.06275296211242676,71.1,0.027923583984375
0.1866750717163086,0.08571696281433105,73.7,0.027923583984375
0.25288963317871094,0.15213871002197266,9.4,0.027923583984375
0.3303396701812744,0.22962737083435059,31.4,0.027923583984375
0.20906972885131836,0.10818982124328613,56.1,0.027923583984375
0.16357183456420898,0.06262874603271484,68.4,0.027923583984375
0.1752774715423584,0.07433128356933594,53.8,0.027923583984375
0.17511296272277832,0.07420587539672852,77.5,0.027923583984375
0.2971220016479492,0.19623041152954102,74.4,0.027923583984375
0.23051977157592773,0.1297457218170166,40.5,0.027923583984375
0.19752883911132812,0.09679222106933594,46.2,0.027923583984375
0.16453146934509277,0.06381511688232422,51.3,0.027923583984375
0.16427206993103027,0.06356191635131836,45.2,0.027923583984375
0.16429448127746582,0.06355595588684082,50.0,0.027923583984375
0.17548441886901855,0.07460379600524902,45.9,0.027923583984375
0.17010831832885742,0.06924295425415039,27.3,0.027923583984375
0.16733741760253906,0.06324958801269531,19.4,0.027923583984375
0.1585376262664795,0.05776047706604004,27.0,0.027923583984375
0.16460704803466797,0.06389713287353516,21.2,0.027923583984375
0.16495823860168457,0.06405091285705566,63.4,0.027923583984375
0.1640481948852539,0.06333208084106445,23.5,0.027923583984375
0.16480660438537598,0.06395149230957031,23.5,0.027923583984375
0.16457056999206543,0.0638430118560791,33.3,0.027923583984375
0.16464829444885254,0.06393098831176758,40.5,0.027923583984375
0.16435766220092773,0.06359481811523438,33.3,0.027923583984375
0.1645362377166748,0.06357002258300781,24.2,0.027923583984375
0.16357684135437012,0.06285881996154785,21.2,0.027923583984375
0.16464567184448242,0.0639193058013916,28.2,0.027923583984375
0.16478610038757324,0.06408023834228516,18.9,0.027923583984375
0.1647510528564453,0.06400227546691895,24.2,0.027923583984375
0.16368961334228516,0.0629732608795166,20.6,0.027923583984375
0.16457891464233398,0.06371688842773438,37.5,0.027923583984375
0.3089423179626465,0.20776605606079102,3.1,0.027923583984375
0.16388797760009766,0.06316351890563965,39.5,0.027923583984375
0.16428351402282715,0.06357717514038086,42.5,0.027923583984375
0.18201279640197754,0.08130455017089844,43.6,0.027923583984375
0.16471576690673828,0.06374812126159668,26.5,0.027923583984375
0.16377949714660645,0.06290364265441895,36.8,0.027923583984375
0.17509102821350098,0.07418608665466309,76.9,0.027923583984375
0.3415999412536621,0.24064111709594727,62.5,0.027923583984375
0.34160733222961426,0.2402026653289795,27.8,0.027923583984375
0.16309094429016113,0.06232714653015137,28.1,0.027923583984375
0.16479921340942383,0.06391215324401855,60.5,0.027923583984375
0.15305781364440918,0.052309513092041016,34.2,0.027923583984375
0.1755962371826172,0.07484650611877441,21.1,0.027923583984375
0.1751878261566162,0.07447052001953125,17.1,0.027923583984375
0.16483402252197266,0.06407833099365234,61.5,0.027923583984375
0.17597270011901855,0.07499575614929199,56.8,0.027923583984375
0.16403770446777344,0.06304430961608887,40.0,0.027923583984375
0.16344070434570312,0.06246304512023926,69.2,0.027923583984375
0.17497658729553223,0.0740053653717041,41.9,0.027923583984375
0.1675403118133545,0.06313490867614746,56.8,0.027923583984375
0.17975139617919922,0.07902908325195312,42.5,0.027923583984375
0.17530608177185059,0.07456183433532715,32.5,0.027923583984375
0.17532658576965332,0.07462453842163086,17.1,0.027923583984375
0.1746532917022705,0.07376527786254883,21.1,0.027923583984375
0.16372346878051758,0.06295180320739746,34.1,0.027923583984375
0.19782257080078125,0.09711217880249023,6.1,0.027923583984375
0.1761317253112793,0.07505393028259277,11.8,0.027923583984375
0.16351580619812012,0.06281518936157227,3.1,0.027923583984375
0.1870288848876953,0.08629703521728516,22.2,0.027923583984375
0.1758120059967041,0.07492208480834961,27.5,0.027923583984375
0.17495465278625488,0.07424664497375488,9.1,0.027923583984375
0.16444063186645508,0.06379342079162598,23.5,0.027923583984375
0.17574167251586914,0.07479071617126465,45.9,0.027923583984375
0.2858610153198242,0.18491196632385254,17.6,0.027923583984375
0.16347146034240723,0.06271243095397949,34.1,0.027923583984375
0.16430187225341797,0.06359362602233887,16.7,0.027923583984375
0.1644573211669922,0.06374764442443848,11.8,0.027923583984375
0.17551422119140625,0.07480168342590332,25.0,0.027923583984375
0.16886138916015625,0.06792140007019043,25.0,0.027923583984375
0.17055797576904297,0.06985163688659668,14.3,0.027923583984375
0.1686079502105713,0.06789946556091309,20.0,0.027923583984375
0.17161893844604492,0.0709218978881836,26.8,0.027923583984375
0.17590951919555664,0.07519960403442383,11.4,0.027923583984375
0.18564653396606445,0.08425474166870117,15.2,0.027923583984375
0.17418789863586426,0.0734710693359375,22.9,0.027923583984375
0.1979994773864746,0.09716987609863281,46.3,0.027923583984375
0.17579865455627441,0.07476186752319336,39.5,0.027923583984375
0.2189033031463623,0.11819338798522949,29.7,0.027923583984375
0.17552590370178223,0.07480716705322266,32.5,0.027923583984375
0.17572021484375,0.07487654685974121,21.6,0.027923583984375
0.1665658950805664,0.06559109687805176,22.2,0.027923583984375
0.17049431800842285,0.06973600387573242,20.6,0.027923583984375
0.17626619338989258,0.07503318786621094,25.0,0.027923583984375
0.17470121383666992,0.07383847236633301,47.5,0.027923583984375
0.16871118545532227,0.0679471492767334,47.5,0.027923583984375
0.16421794891357422,0.06350493431091309,23.5,0.027923583984375
0.17186188697814941,0.07085919380187988,17.6,0.027923583984375
0.17462706565856934,0.07389092445373535,40.5,0.027923583984375
0.17584538459777832,0.07512736320495605,28.9,0.027923583984375
0.17570781707763672,0.07500576972961426,9.1,0.027923583984375
0.16876745223999023,0.0679316520690918,6.3,0.027923583984375
0.17088937759399414,0.06995725631713867,30.8,0.027923583984375
0.17497968673706055,0.07428145408630371,11.8,0.027923583984375
0.1842179298400879,0.08349490165710449,15.6,0.027923583984375
0.17162036895751953,0.07087945938110352,28.2,0.027923583984375
0.17537760734558105,0.07467222213745117,20.0,0.027923583984375
0.17567753791809082,0.07488751411437988,22.2,0.027923583984375
0.17546510696411133,0.0747382640838623,34.2,0.027923583984375
0.175795316696167,0.07496261596679688,27.5,0.027923583984375
0.17513298988342285,0.07442116737365723,17.1,0.027923583984375
0.164808988571167,0.06409454345703125,24.3,0.027923583984375
0.17595148086547852,0.0749671459197998,35.0,0.027923583984375
0.17458343505859375,0.07382035255432129,31.4,0.027923583984375
0.16501522064208984,0.0640566349029541,25.0,0.027923583984375
0.17486953735351562,0.07396316528320312,31.7,0.027923583984375
0.1745920181274414,0.07388472557067871,17.6,0.027923583984375
0.1651461124420166,0.0641627311706543,17.1,0.027923583984375
0.17470192909240723,0.07391214370727539,6.1,0.027923583984375
0.16853976249694824,0.0677490234375,19.4,0.027923583984375
0.17132019996643066,0.07054567337036133,12.5,0.027923583984375
0.17595911026000977,0.07505106925964355,22.9,0.027923583984375
0.17500662803649902,0.07422733306884766,9.1,0.027923583984375
0.17578363418579102,0.07501363754272461,20.0,0.027923583984375
0.4542515277862549,0.35353565216064453,3.1,0.027923583984375
0.17160987854003906,0.07082986831665039,14.3,0.027923583984375
0.17595887184143066,0.0749502182006836,17.1,0.027923583984375
0.17493152618408203,0.07390117645263672,22.9,0.027923583984375
0.17461395263671875,0.07372641563415527,46.2,0.027923583984375
0.23529696464538574,0.13440847396850586,25.0,0.027923583984375
0.1640009880065918,0.06301736831665039,63.9,0.027923583984375
0.1703929901123047,0.06959700584411621,47.5,0.027923583984375
0.17554783821105957,0.07482671737670898,17.6,0.027923583984375
0.17532587051391602,0.07461714744567871,30.6,0.027923583984375
0.1759650707244873,0.07504940032958984,35.0,0.027923583984375
0.17464184761047363,0.07392621040344238,32.4,0.027923583984375
0.17565250396728516,0.0749356746673584,32.4,0.027923583984375
0.17634320259094238,0.07506394386291504,29.7,0.027923583984375
0.3792397975921631,0.27826595306396484,11.8,0.027923583984375
0.2744414806365967,0.17372751235961914,14.3,0.027923583984375
0.3640146255493164,0.26326489448547363,6.5,0.027923583984375
0.37511515617370605,0.27416014671325684,9.4,0.027923583984375
0.27454161643981934,0.17376947402954102,11.8,0.027923583984375
0.32644057273864746,0.22571849822998047,9.1,0.027923583984375
0.18631887435913086,0.0853736400604248,35.9,0.027923583984375
0.17059540748596191,0.06964278221130371,32.5,0.027923583984375
0.1747138500213623,0.07398867607116699,36.8,0.027923583984375
0.16860175132751465,0.06781816482543945,41.7,0.027923583984375
0.1711866855621338,0.07040166854858398,36.8,0.027923583984375
0.17587733268737793,0.07493376731872559,37.5,0.027923583984375
0.17488384246826172,0.07393002510070801,47.4,0.027923583984375
0.1799473762512207,0.07452201843261719,33.3,0.027923583984375
0.1779007911682129,0.07714629173278809,50.0,0.027923583984375
0.17592954635620117,0.07498288154602051,36.8,0.027923583984375
0.17481470108032227,0.07390308380126953,35.0,0.027923583984375
0.1744546890258789,0.0736386775970459,42.5,0.027923583984375
0.17549419403076172,0.07478475570678711,25.7,0.027923583984375
0.17571544647216797,0.07493925094604492,28.6,0.027923583984375
0.17528939247131348,0.0745694637298584,30.0,0.027923583984375
0.17543315887451172,0.07466864585876465,29.4,0.027923583984375
0.36435508728027344,0.263378381729126,15.6,0.027923583984375
0.17461419105529785,0.07391357421875,35.0,0.027923583984375
0.16951203346252441,0.06870555877685547,42.5,0.027923583984375
0.17469573020935059,0.07374429702758789,24.2,0.027923583984375
0.18128395080566406,0.08057117462158203,31.4,0.027923583984375
0.1715841293334961,0.07080483436584473,36.8,0.027923583984375
0.16425108909606934,0.0634617805480957,33.3,0.027923583984375
0.16393589973449707,0.06319499015808105,42.1,0.027923583984375
0.16430234909057617,0.06359100341796875,22.9,0.027923583984375
0.16514873504638672,0.06410980224609375,38.5,0.027923583984375
0.17429757118225098,0.07358098030090332,33.3,0.027923583984375
0.18002748489379883,0.07928943634033203,25.0,0.027923583984375
0.16046833992004395,0.059668779373168945,36.4,0.027923583984375
0.16440510749816895,0.06344437599182129,42.5,0.027923583984375
0.16836857795715332,0.06760215759277344,24.3,0.027923583984375
0.1831057071685791,0.07577013969421387,31.6,0.027923583984375
0.16778135299682617,0.0670475959777832,15.2,0.027923583984375
0.16460776329040527,0.06387114524841309,38.5,0.027923583984375
0.1645677089691162,0.0638425350189209,48.7,0.027923583984375
0.1647183895111084,0.06395912170410156,42.1,0.027923583984375
0.17643117904663086,0.07497501373291016,27.8,0.027923583984375
0.1743934154510498,0.07340168952941895,25.7,0.027923583984375
0.18590521812438965,0.08491969108581543,22.2,0.027923583984375
0.17455554008483887,0.07385015487670898,32.4,0.027923583984375
0.19934296607971191,0.09860563278198242,15.2,0.027923583984375
0.1590590476989746,0.05827474594116211,42.9,0.027923583984375
0.16536283493041992,0.06407809257507324,32.4,0.027923583984375
0.17445731163024902,0.07353973388671875,36.8,0.027923583984375
0.18059134483337402,0.07485198974609375,34.3,0.027923583984375
0.16805720329284668,0.06711959838867188,18.7,0.027923583984375
0.17462682723999023,0.07363581657409668,30.6,0.027923583984375
0.17470526695251465,0.0737454891204834,42.5,0.027923583984375
0.18578600883483887,0.08501839637756348,38.9,0.027923583984375
0.17003369331359863,0.06932449340820312,39.5,0.027923583984375
0.15916705131530762,0.05844736099243164,40.5,0.027923583984375
0.1642446517944336,0.06349992752075195,43.6,0.027923583984375
0.16421175003051758,0.06350183486938477,37.8,0.027923583984375
0.16464567184448242,0.06368446350097656,35.3,0.027923583984375
0.17660927772521973,0.07570481300354004,32.4,0.027923583984375
0.17950654029846191,0.07854771614074707,15.6,0.027923583984375
0.1692824363708496,0.06849193572998047,34.3,0.027923583984375
0.16986083984375,0.06907773017883301,21.9,0.027923583984375
0.15902495384216309,0.05829811096191406,20.0,0.027923583984375
0.16451239585876465,0.06354045867919922,42.1,0.027923583984375
0.17787599563598633,0.0771780014038086,41.5,0.027923583984375
0.16464495658874512,0.06389594078063965,42.9,0.027923583984375
0.16461706161499023,0.06384658813476562,33.3,0.027923583984375
0.1646275520324707,0.06366968154907227,36.1,0.027923583984375
0.17487287521362305,0.0739130973815918,36.8,0.027923583984375
0.17522573471069336,0.07445693016052246,29.4,0.027923583984375
0.1639256477355957,0.06316232681274414,17.6,0.027923583984375
0.16466116905212402,0.06389760971069336,36.1,0.027923583984375
0.16456055641174316,0.06371045112609863,38.9,0.027923583984375
0.16472649574279785,0.06377506256103516,35.1,0.027923583984375
0.1750946044921875,0.07396101951599121,37.5,0.027923583984375
0.17470145225524902,0.07376718521118164,36.1,0.027923583984375
0.17471051216125488,0.07399845123291016,39.5,0.027923583984375
0.17170238494873047,0.06438803672790527,28.6,0.027923583984375
0.17392373085021973,0.0731816291809082,20.6,0.027923583984375
0.16423463821411133,0.06351542472839355,27.0,0.027923583984375
0.16472268104553223,0.0639185905456543,30.3,0.027923583984375
0.16450762748718262,0.06379938125610352,27.8,0.027923583984375
0.17049241065979004,0.06940817832946777,36.1,0.027923583984375
0.1701056957244873,0.0691375732421875,40.5,0.027923583984375
0.19193363189697266,0.09122514724731445,37.8,0.027923583984375
0.5138232707977295,0.41310834884643555,17.6,0.027923583984375
0.16477322578430176,0.06381559371948242,37.1,0.027923583984375
