server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10402107238769531,0.0007441043853759766,15.4,0.023532867431640625
0.10623407363891602,0.0007870197296142578,10.0,0.023532867431640625
0.10407900810241699,0.0007631778717041016,11.6,0.023532867431640625
0.10529804229736328,0.0007688999176025391,10.0,0.023532867431640625
0.10388398170471191,0.0007669925689697266,10.0,0.02353668212890625
0.10349416732788086,0.0007472038269042969,17.1,0.02353668212890625
0.10617208480834961,0.0005741119384765625,9.8,0.02353668212890625
0.10697412490844727,0.0007760524749755859,7.5,0.02353668212890625
0.1084909439086914,0.0007691383361816406,13.6,0.02353668212890625
0.10440206527709961,0.0007429122924804688,2.6,0.02353668212890625
0.10693693161010742,0.000782012939453125,15.8,0.02353668212890625
0.1071929931640625,0.0007419586181640625,12.2,0.023540496826171875
0.1057121753692627,0.0009338855743408203,19.0,0.023540496826171875
0.10787296295166016,0.0007901191711425781,33.3,0.023540496826171875
0.10417509078979492,0.0009038448333740234,31.7,0.0235443115234375
0.10658812522888184,0.000762939453125,11.6,0.0235443115234375
0.10562491416931152,0.000743865966796875,14.0,0.0235443115234375
0.10681486129760742,0.0007529258728027344,32.5,0.0235443115234375
0.10436606407165527,0.0006480216979980469,46.3,0.0235443115234375
0.10573983192443848,0.001302957534790039,51.2,0.023548126220703125
0.10616517066955566,0.0006082057952880859,23.3,0.023548126220703125
0.10664606094360352,0.0007479190826416016,25.0,0.023548126220703125
0.10387086868286133,0.0007839202880859375,21.1,0.0231170654296875
0.10526514053344727,0.0008628368377685547,40.0,0.023059844970703125
0.10268688201904297,0.0005729198455810547,19.5,0.02307891845703125
0.10450506210327148,0.0007700920104980469,10.0,0.023136138916015625
0.10550689697265625,0.0008537769317626953,14.6,0.023136138916015625
0.10437607765197754,0.0006248950958251953,17.5,0.02313995361328125
0.10794186592102051,0.0007579326629638672,14.0,0.02313995361328125
0.10610699653625488,0.0007889270782470703,9.8,0.023143768310546875
0.10489201545715332,0.0010039806365966797,23.1,0.0230865478515625
0.10790896415710449,0.0007879734039306641,11.4,0.023143768310546875
0.10580301284790039,0.0007340908050537109,28.6,0.023143768310546875
0.10447001457214355,0.0009391307830810547,32.6,0.023143768310546875
0.10369706153869629,0.0007588863372802734,48.8,0.0230865478515625
0.10759592056274414,0.0008118152618408203,19.0,0.023143768310546875
0.10823702812194824,0.0014910697937011719,14.0,0.023143768310546875
0.10640406608581543,0.0009911060333251953,15.9,0.023143768310546875
0.10823297500610352,0.0007870197296142578,5.0,0.023143768310546875
0.10798287391662598,0.0007410049438476562,12.5,0.023143768310546875
0.10738515853881836,0.0007867813110351562,12.2,0.023143768310546875
0.10358190536499023,0.0006580352783203125,19.0,0.023143768310546875
0.10506200790405273,0.0007658004760742188,23.8,0.023143768310546875
0.10767793655395508,0.0007631778717041016,12.5,0.023143768310546875
0.10426211357116699,0.0009300708770751953,10.5,0.023143768310546875
0.10611510276794434,0.0005629062652587891,23.8,0.023143768310546875
0.10842585563659668,0.0007450580596923828,16.7,0.023143768310546875
0.10477304458618164,0.0008120536804199219,16.3,0.023143768310546875
0.10620403289794922,0.0007841587066650391,11.9,0.023143768310546875
0.10578298568725586,0.0007460117340087891,7.5,0.023143768310546875
0.10877299308776855,0.0007760524749755859,12.2,0.023143768310546875
0.10535502433776855,0.001043081283569336,9.5,0.023143768310546875
0.10339689254760742,0.0007369518280029297,10.5,0.023143768310546875
0.10611796379089355,0.0007910728454589844,17.1,0.02320098876953125
0.10741209983825684,0.0007431507110595703,7.1,0.02320098876953125
0.10358595848083496,0.0007250308990478516,27.5,0.023143768310546875
0.10381388664245605,0.000553131103515625,35.7,0.02320098876953125
0.1070258617401123,0.0005338191986083984,26.2,0.02320098876953125
0.10715293884277344,0.0007958412170410156,30.2,0.02320098876953125
0.10591697692871094,0.0015728473663330078,21.4,0.02320098876953125
0.10794401168823242,0.0007450580596923828,10.0,0.02320098876953125
0.10439801216125488,0.0007410049438476562,15.8,0.02320098876953125
0.10772204399108887,0.0007691383361816406,24.4,0.023143768310546875
0.10544395446777344,0.0008561611175537109,10.3,0.02320098876953125
0.10682392120361328,0.0004839897155761719,31.0,0.02320098876953125
0.10388898849487305,0.0007550716400146484,17.1,0.02320098876953125
0.10612607002258301,0.0007410049438476562,22.5,0.023090362548828125
0.10561895370483398,0.0008580684661865234,19.0,0.0231475830078125
0.10836505889892578,0.0007431507110595703,25.0,0.023090362548828125
0.10594010353088379,0.000759124755859375,33.3,0.0231475830078125
0.10673904418945312,0.0007469654083251953,29.3,0.0231475830078125
0.1066739559173584,0.0010530948638916016,32.5,0.0231475830078125
0.1036381721496582,0.0007421970367431641,22.0,0.023090362548828125
0.10552096366882324,0.0007669925689697266,33.3,0.02315521240234375
0.10706210136413574,0.0007398128509521484,7.7,0.02315521240234375
0.10724592208862305,0.0007889270782470703,32.6,0.023097991943359375
0.10431504249572754,0.0007750988006591797,14.0,0.02315521240234375
0.10434389114379883,0.0007870197296142578,28.6,0.023097991943359375
0.10707902908325195,0.0005049705505371094,15.9,0.02315521240234375
0.10878109931945801,0.0007801055908203125,9.3,0.02315521240234375
0.10740804672241211,0.0010349750518798828,54.5,0.023097991943359375
0.10938906669616699,0.0008511543273925781,63.4,0.023067474365234375
0.10666298866271973,0.0007641315460205078,9.5,0.023136138916015625
0.10401201248168945,0.0007429122924804688,14.0,0.023136138916015625
0.10566186904907227,0.0005819797515869141,9.8,0.023136138916015625
0.10770201683044434,0.0007779598236083984,18.2,0.023136138916015625
0.1061868667602539,0.0007579326629638672,9.5,0.023136138916015625
0.10872507095336914,0.0007450580596923828,7.5,0.023136138916015625
0.10698699951171875,0.0008258819580078125,29.3,0.023136138916015625
0.10525679588317871,0.0008139610290527344,22.0,0.023136138916015625
0.10335087776184082,0.0009770393371582031,55.0,0.023136138916015625
0.10670781135559082,0.0004749298095703125,35.6,0.023136138916015625
0.10698795318603516,0.0008509159088134766,34.9,0.023136138916015625
0.10588312149047852,0.0005540847778320312,23.8,0.023075103759765625
0.10679984092712402,0.0007870197296142578,27.9,0.023136138916015625
0.10798883438110352,0.0024149417877197266,11.9,0.023128509521484375
0.10511589050292969,0.000762939453125,20.0,0.023067474365234375
0.10654497146606445,0.0006060600280761719,25.0,0.02306365966796875
0.10423922538757324,0.0008060932159423828,12.5,0.02312469482421875
0.10672593116760254,0.0007359981536865234,9.5,0.023181915283203125
0.10438013076782227,0.0008170604705810547,14.0,0.023181915283203125
0.10682797431945801,0.0007340908050537109,5.0,0.023181915283203125
0.1066579818725586,0.0007848739624023438,19.5,0.023193359375
0.10633206367492676,0.0007472038269042969,55.0,0.02313232421875
0.10643506050109863,0.000865936279296875,16.3,0.023193359375
0.10840797424316406,0.0008308887481689453,51.2,0.02313232421875
0.1124868392944336,0.000823974609375,86.0,0.02313232421875
0.10842704772949219,0.0006539821624755859,67.5,0.023193359375
0.10546422004699707,0.00055694580078125,50.0,0.02313232421875
0.10510683059692383,0.0005848407745361328,30.2,0.023193359375
0.10349416732788086,0.0007398128509521484,61.9,0.023193359375
0.10573196411132812,0.0008139610290527344,73.2,0.023193359375
0.11032390594482422,0.0008869171142578125,83.3,0.013881683349609375
0.10630083084106445,0.0007469654083251953,100.0,0.01385498046875
0.10485005378723145,0.0009970664978027344,82.5,0.0138397216796875
0.10458207130432129,0.0005400180816650391,65.0,0.013828277587890625
0.10357093811035156,0.0008690357208251953,77.3,0.013828277587890625
0.11166501045227051,0.0008859634399414062,90.5,0.013828277587890625
0.10757184028625488,0.0007040500640869141,100.0,0.013828277587890625
0.10638117790222168,0.001432180404663086,100.0,0.0137939453125
0.10754704475402832,0.0007760524749755859,73.3,0.013858795166015625
0.10830497741699219,0.0007410049438476562,66.7,0.01386260986328125
0.1048438549041748,0.0006608963012695312,86.4,0.013797760009765625
0.10904407501220703,0.0008261203765869141,82.9,0.01377105712890625
0.10659003257751465,0.0012979507446289062,77.5,0.01377105712890625
0.10470819473266602,0.0008418560028076172,77.5,0.013767242431640625
0.11657595634460449,0.001795053482055664,90.7,0.01372528076171875
0.10842585563659668,0.000865936279296875,100.0,0.013652801513671875
0.1051340103149414,0.0008130073547363281,72.5,0.013675689697265625
0.10419607162475586,0.0010077953338623047,75.0,0.01374053955078125
0.10738611221313477,0.0006308555603027344,72.1,0.013683319091796875
0.10968995094299316,0.004499197006225586,67.5,0.013641357421875
0.10306906700134277,0.0006909370422363281,81.0,0.013545989990234375
0.1074988842010498,0.0010418891906738281,81.0,0.0135498046875
0.10594296455383301,0.0006411075592041016,91.1,0.013309478759765625
0.1078641414642334,0.0007581710815429688,87.8,0.013309478759765625
0.10228204727172852,0.0005018711090087891,60.0,0.01337432861328125
0.10453391075134277,0.0006940364837646484,82.9,0.01337432861328125
0.10750889778137207,0.0007431507110595703,80.5,0.013294219970703125
0.10475492477416992,0.0005619525909423828,66.7,0.013294219970703125
0.1056361198425293,0.00109100341796875,66.7,0.013416290283203125
0.1056830883026123,0.0008640289306640625,66.7,0.0133514404296875
0.11046099662780762,0.000926971435546875,100.0,0.013187408447265625
0.10544705390930176,0.0008449554443359375,100.0,0.013339996337890625
0.10514593124389648,0.0007669925689697266,100.0,0.01325225830078125
0.10740399360656738,0.0018889904022216797,95.3,0.01308441162109375
0.10567903518676758,0.0007770061492919922,85.7,0.013057708740234375
0.10385012626647949,0.0007231235504150391,95.1,0.013195037841796875
0.10666108131408691,0.0007669925689697266,82.9,0.01314544677734375
0.10377907752990723,0.0007619857788085938,88.4,0.01316070556640625
0.10706901550292969,0.000804901123046875,84.6,0.0133209228515625
0.10666608810424805,0.0026369094848632812,79.1,0.01349639892578125
0.10541105270385742,0.0007851123809814453,87.2,0.013500213623046875
0.10566306114196777,0.0007741451263427734,82.9,0.0133514404296875
0.10540509223937988,0.0020329952239990234,90.7,0.013660430908203125
0.10476303100585938,0.0010328292846679688,95.1,0.013500213623046875
0.1042029857635498,0.0007719993591308594,92.7,0.013431549072265625
0.10659408569335938,0.0007500648498535156,97.6,0.013431549072265625
0.10766983032226562,0.0007419586181640625,82.9,0.013431549072265625
0.10429883003234863,0.0007138252258300781,82.9,0.013492584228515625
0.10563302040100098,0.0006339550018310547,82.5,0.013530731201171875
0.10856008529663086,0.0007381439208984375,92.7,0.013530731201171875
0.10719799995422363,0.001027822494506836,72.1,0.013580322265625
0.10780811309814453,0.0007340908050537109,41.5,0.013641357421875
0.10529613494873047,0.0006930828094482422,52.5,0.0136566162109375
0.10598421096801758,0.0007538795471191406,41.5,0.013671875
0.1066579818725586,0.0005249977111816406,54.8,0.01375579833984375
0.10635995864868164,0.0008199214935302734,46.3,0.013774871826171875
0.10735487937927246,0.0007219314575195312,75.0,0.0138702392578125
0.10541892051696777,0.0006990432739257812,89.7,0.01381683349609375
0.10786104202270508,0.0008020401000976562,77.5,0.0137176513671875
0.10734391212463379,0.0007069110870361328,75.6,0.013927459716796875
0.10821795463562012,0.0007441043853759766,71.4,0.013935089111328125
0.1079549789428711,0.0006978511810302734,86.4,0.01375579833984375
0.1139378547668457,0.002338886260986328,97.6,0.013668060302734375
0.10846281051635742,0.0008089542388916016,92.3,0.0135498046875
0.10369586944580078,0.0007739067077636719,58.5,0.013641357421875
0.10625696182250977,0.0006558895111083984,37.2,0.013645172119140625
0.10648608207702637,0.0006480216979980469,37.5,0.01364898681640625
0.10370016098022461,0.0005638599395751953,56.1,0.013652801513671875
0.10640501976013184,0.0006470680236816406,62.2,0.013427734375
0.1042628288269043,0.0012369155883789062,77.5,0.0135955810546875
0.10692286491394043,0.0010859966278076172,48.7,0.013416290283203125
0.10397982597351074,0.0008699893951416016,70.0,0.013580322265625
0.10947299003601074,0.0007359981536865234,97.7,0.013484954833984375
0.10860681533813477,0.0007460117340087891,79.5,0.013195037841796875
0.10466194152832031,0.0006260871887207031,65.9,0.01326751708984375
0.10325312614440918,0.0009319782257080078,34.2,0.01328277587890625
0.10618710517883301,0.0006351470947265625,46.3,0.01335906982421875
0.10395288467407227,0.0009191036224365234,65.0,0.01336669921875
0.1042320728302002,0.0007801055908203125,62.5,0.01337432861328125
0.10368704795837402,0.0009112358093261719,80.0,0.0133819580078125
0.10658097267150879,0.0007359981536865234,79.1,0.013385772705078125
0.11497783660888672,0.005032062530517578,93.0,0.013362884521484375
0.10596799850463867,0.0007991790771484375,92.9,0.013336181640625
0.11037206649780273,0.0008339881896972656,97.6,0.0133514404296875
0.1093130111694336,0.003909111022949219,92.3,0.01334381103515625
0.10509586334228516,0.0005590915679931641,31.0,0.01342010498046875
0.10677719116210938,0.0007138252258300781,50.0,0.013427734375
0.10777020454406738,0.0006568431854248047,26.2,0.01343536376953125
0.10741400718688965,0.0009400844573974609,19.0,0.0134429931640625
0.10689091682434082,0.0005688667297363281,24.4,0.013446807861328125
0.1067819595336914,0.0008869171142578125,2.4,0.01389312744140625
0.10440516471862793,0.0007460117340087891,9.5,0.01389312744140625
0.10520291328430176,0.0007600784301757812,5.0,0.01389312744140625
0.10283422470092773,0.0006108283996582031,12.8,0.01389312744140625
0.10602998733520508,0.0008618831634521484,16.3,0.01389312744140625
0.10348200798034668,0.0007779598236083984,5.4,0.01389312744140625
0.10303092002868652,0.0006549358367919922,15.0,0.01389312744140625
0.1044459342956543,0.00055694580078125,17.1,0.01389312744140625
0.10546684265136719,0.0008180141448974609,9.8,0.01389312744140625
0.10738301277160645,0.0005118846893310547,26.7,0.01389312744140625
0.10541415214538574,0.0009019374847412109,8.1,0.01389312744140625
0.10408878326416016,0.0006449222564697266,27.0,0.01389312744140625
0.10483098030090332,0.0006430149078369141,12.2,0.01389312744140625
0.10332894325256348,0.000659942626953125,32.5,0.01389312744140625
0.10695195198059082,0.0005528926849365234,20.5,0.013896942138671875
0.10642600059509277,0.0005741119384765625,41.5,0.013896942138671875
0.1046140193939209,0.0005810260772705078,40.5,0.013896942138671875
0.10869288444519043,0.0009129047393798828,20.5,0.013980865478515625
0.1031949520111084,0.0005471706390380859,13.2,0.013980865478515625
0.10516095161437988,0.0007829666137695312,9.5,0.013980865478515625
0.10751700401306152,0.0007741451263427734,4.8,0.01399993896484375
0.10856199264526367,0.0008001327514648438,7.0,0.01399993896484375
0.10591006278991699,0.0007700920104980469,4.9,0.01399993896484375
0.10858392715454102,0.0008330345153808594,9.5,0.01399993896484375
0.10716700553894043,0.0007550716400146484,33.3,0.01399993896484375
0.10550999641418457,0.0008609294891357422,14.6,0.01399993896484375
0.10585498809814453,0.0007390975952148438,2.5,0.01399993896484375
0.10605597496032715,0.0007710456848144531,7.1,0.01399993896484375
0.10683178901672363,0.0007398128509521484,19.0,0.01399993896484375
0.10627603530883789,0.0009450912475585938,12.2,0.01399993896484375
0.10408306121826172,0.00086212158203125,12.2,0.01399993896484375
0.10608601570129395,0.0007960796356201172,17.5,0.01399993896484375
0.10712003707885742,0.00074005126953125,7.1,0.01399993896484375
0.10481905937194824,0.001085042953491211,22.5,0.01399993896484375
0.1057281494140625,0.0007469654083251953,7.9,0.01399993896484375
0.10618400573730469,0.0007710456848144531,2.5,0.01399993896484375
0.10844802856445312,0.0007750988006591797,4.9,0.01399993896484375
0.10857605934143066,0.0007879734039306641,2.4,0.01399993896484375
0.1071169376373291,0.000782012939453125,2.4,0.01399993896484375
0.10970091819763184,0.0007529258728027344,10.9,0.01399993896484375
0.10729408264160156,0.0008008480072021484,33.3,0.014011383056640625
0.10340094566345215,0.0012488365173339844,35.1,0.01401519775390625
0.1023719310760498,0.0004749298095703125,33.3,0.01401519775390625
0.10663604736328125,0.001783132553100586,30.0,0.01409912109375
0.10801219940185547,0.0010488033294677734,23.8,0.01409912109375
0.10656189918518066,0.000762939453125,10.0,0.01409912109375
0.10398697853088379,0.001399993896484375,92.3,0.01409912109375
0.11122584342956543,0.0035409927368164062,84.6,0.01409912109375
0.10491800308227539,0.0013780593872070312,35.7,0.01409912109375
0.10621213912963867,0.000637054443359375,53.5,0.014034271240234375
0.10720992088317871,0.0007100105285644531,78.0,0.014034271240234375
0.1036069393157959,0.0009489059448242188,85.0,0.014034271240234375
0.10788702964782715,0.0007190704345703125,78.0,0.01403045654296875
0.1071019172668457,0.0006711483001708984,26.2,0.014095306396484375
0.12356805801391602,0.0039539337158203125,72.1,0.013996124267578125
0.10582709312438965,0.0008361339569091797,67.5,0.01406097412109375
0.10303401947021484,0.0005459785461425781,34.1,0.01406097412109375
0.10370302200317383,0.0007491111755371094,18.4,0.01406097412109375
0.10418415069580078,0.0008711814880371094,27.0,0.01406097412109375
0.10765194892883301,0.0007770061492919922,22.7,0.01406097412109375
0.10301899909973145,0.0007159709930419922,38.1,0.01406097412109375
0.10383081436157227,0.0007319450378417969,21.4,0.01406097412109375
0.10634994506835938,0.0005769729614257812,32.6,0.014064788818359375
0.10670590400695801,0.0006580352783203125,26.8,0.014068603515625
0.1047370433807373,0.0010449886322021484,26.8,0.014068603515625
0.10535812377929688,0.0005002021789550781,7.5,0.014068603515625
0.10712599754333496,0.0011508464813232422,22.5,0.014068603515625
0.1069951057434082,0.0008418560028076172,40.0,0.014125823974609375
0.10380721092224121,0.000698089599609375,43.9,0.014125823974609375
0.10704588890075684,0.0005578994750976562,19.0,0.014129638671875
0.10864686965942383,0.0008869171142578125,18.2,0.014133453369140625
0.10950183868408203,0.0016069412231445312,38.1,0.01413726806640625
0.10742402076721191,0.0007159709930419922,28.6,0.01413726806640625
0.10751199722290039,0.0006160736083984375,17.5,0.01413726806640625
0.10565900802612305,0.0006709098815917969,30.0,0.01413726806640625
0.10782885551452637,0.0005409717559814453,29.5,0.01413726806640625
0.10865402221679688,0.0007510185241699219,30.8,0.01413726806640625
0.10428595542907715,0.0007970333099365234,47.5,0.01413726806640625
0.10271883010864258,0.0005638599395751953,62.5,0.014072418212890625
0.10736584663391113,0.0029540061950683594,73.8,0.014068603515625
0.10460400581359863,0.000823974609375,12.2,0.014072418212890625
0.10536813735961914,0.0006330013275146484,7.3,0.014072418212890625
0.10708904266357422,0.0005860328674316406,13.6,0.014080047607421875
0.10352015495300293,0.0007410049438476562,10.0,0.014080047607421875
0.10547399520874023,0.0005791187286376953,18.6,0.01409912109375
0.10377311706542969,0.0007660388946533203,37.5,0.0140380859375
0.10917520523071289,0.0007600784301757812,17.5,0.014102935791015625
0.10403299331665039,0.0008590221405029297,31.7,0.014110565185546875
0.10777091979980469,0.0008559226989746094,23.8,0.014110565185546875
0.10748410224914551,0.0008730888366699219,79.1,0.0140380859375
0.10474205017089844,0.0007441043853759766,100.0,0.014034271240234375
0.10791397094726562,0.0008318424224853516,46.3,0.01410675048828125
0.10767292976379395,0.0006721019744873047,40.5,0.014190673828125
0.10767197608947754,0.0007510185241699219,37.2,0.014190673828125
0.10621809959411621,0.0007638931274414062,5.1,0.014190673828125
0.10694503784179688,0.0007350444793701172,9.8,0.014194488525390625
0.10759496688842773,0.0007479190826416016,0.0,0.014194488525390625
0.10863804817199707,0.0007390975952148438,2.3,0.01419830322265625
0.10379195213317871,0.0007369518280029297,12.5,0.0142059326171875
0.10772895812988281,0.0014407634735107422,47.6,0.0142059326171875
0.10631704330444336,0.0007729530334472656,25.0,0.01422119140625
0.10581803321838379,0.0009679794311523438,87.8,0.01422119140625
0.1069650650024414,0.00067901611328125,39.5,0.01422119140625
0.10737800598144531,0.0005669593811035156,36.6,0.01422119140625
0.10795402526855469,0.0011050701141357422,61.0,0.01422119140625
0.10395002365112305,0.0007600784301757812,46.2,0.014225006103515625
0.10436201095581055,0.0005428791046142578,51.2,0.014225006103515625
0.10821413993835449,0.0008080005645751953,52.4,0.014225006103515625
0.10685515403747559,0.0005419254302978516,42.2,0.014225006103515625
0.10695695877075195,0.0007641315460205078,97.4,0.014225006103515625
0.10459613800048828,0.0009179115295410156,100.0,0.014225006103515625
0.10453605651855469,0.0007190704345703125,100.0,0.014225006103515625
0.10459589958190918,0.0007300376892089844,100.0,0.014225006103515625
0.10832715034484863,0.0007410049438476562,100.0,0.014225006103515625
0.10883593559265137,0.0006868839263916016,100.0,0.014225006103515625
0.1088418960571289,0.004089832305908203,100.0,0.014225006103515625
0.10460400581359863,0.0006890296936035156,100.0,0.0142364501953125
0.10397195816040039,0.00067901611328125,100.0,0.01427459716796875
0.10748887062072754,0.0006959438323974609,95.0,0.01427459716796875
0.10727095603942871,0.0008108615875244141,82.9,0.01427459716796875
0.10368204116821289,0.0007619857788085938,7.3,0.01427459716796875
0.10871481895446777,0.0007419586181640625,6.8,0.01427459716796875
0.10521101951599121,0.0007479190826416016,2.5,0.01427459716796875
0.10880494117736816,0.0007548332214355469,4.9,0.01427459716796875
0.10358190536499023,0.0007159709930419922,12.2,0.01427459716796875
0.103546142578125,0.0007090568542480469,76.9,0.01427459716796875
0.10497808456420898,0.0006899833679199219,58.1,0.01427459716796875
0.10308289527893066,0.000762939453125,43.9,0.01427459716796875
0.10473012924194336,0.000514984130859375,30.8,0.01427459716796875
0.10456395149230957,0.0006940364837646484,30.0,0.01427459716796875
0.10491204261779785,0.0011432170867919922,35.7,0.01427459716796875
0.10240507125854492,0.0004930496215820312,55.0,0.01427459716796875
0.1059257984161377,0.0005588531494140625,42.9,0.01427459716796875
0.10633301734924316,0.0005791187286376953,14.6,0.01427459716796875
0.10786700248718262,0.001046895980834961,16.3,0.01427459716796875
0.10838103294372559,0.0007879734039306641,16.3,0.01427459716796875
0.10323309898376465,0.0005981922149658203,10.5,0.01427459716796875
0.10549616813659668,0.0007748603820800781,7.7,0.01427459716796875
0.10844111442565918,0.001085042953491211,20.9,0.01427459716796875
0.10715699195861816,0.0006549358367919922,51.2,0.01427459716796875
0.1038980484008789,0.0007638931274414062,16.3,0.0142822265625
0.10628080368041992,0.000823974609375,2.4,0.0142822265625
0.10809206962585449,0.0007150173187255859,0.0,0.0142822265625
0.10840702056884766,0.0010271072387695312,34.9,0.0142822265625
0.10768604278564453,0.0012118816375732422,4.9,0.0142822265625
0.10538291931152344,0.0010039806365966797,9.8,0.0142822265625
0.1039130687713623,0.0009250640869140625,18.9,0.0142822265625
0.10348105430603027,0.0007162094116210938,12.2,0.0142822265625
0.10638809204101562,0.0008780956268310547,5.0,0.0142822265625
0.1059868335723877,0.0008580684661865234,7.7,0.0142822265625
0.10587501525878906,0.0008208751678466797,5.0,0.0142822265625
0.10696101188659668,0.0006871223449707031,27.5,0.0142822265625
0.10491800308227539,0.0009920597076416016,38.5,0.0142822265625
0.10729193687438965,0.0005600452423095703,30.2,0.0142822265625
0.10728597640991211,0.0005159378051757812,27.3,0.0142822265625
0.10535907745361328,0.0011591911315917969,20.0,0.0142822265625
0.10646414756774902,0.0006690025329589844,40.5,0.0142822265625
0.10328483581542969,0.0006518363952636719,34.2,0.0142822265625
0.10404014587402344,0.0006611347198486328,41.5,0.0142822265625
0.10661697387695312,0.0006852149963378906,31.7,0.0142822265625
0.10388493537902832,0.0005960464477539062,37.5,0.014286041259765625
0.10467004776000977,0.000720977783203125,27.9,0.014308929443359375
0.10869383811950684,0.0016210079193115234,5.1,0.014312744140625
0.10614609718322754,0.0007679462432861328,19.0,0.014312744140625
0.10711193084716797,0.001032114028930664,2.4,0.014312744140625
0.10420799255371094,0.0008440017700195312,9.3,0.014312744140625
0.10525012016296387,0.0008218288421630859,56.1,0.01424407958984375
0.10760378837585449,0.0007150173187255859,20.9,0.01424407958984375
0.10687685012817383,0.0009560585021972656,7.7,0.014312744140625
0.10663104057312012,0.0008680820465087891,17.8,0.014312744140625
0.10563492774963379,0.0007390975952148438,23.8,0.014312744140625
0.10331010818481445,0.0007240772247314453,30.0,0.01424407958984375
0.10279107093811035,0.0007920265197753906,41.5,0.01424407958984375
0.10486102104187012,0.0006251335144042969,41.5,0.014312744140625
0.1040489673614502,0.0010080337524414062,24.4,0.01424407958984375
0.10550093650817871,0.001046895980834961,35.0,0.01424407958984375
0.10333895683288574,0.0010800361633300781,25.0,0.014312744140625
0.10633683204650879,0.0009329319000244141,5.0,0.014312744140625
0.10756111145019531,0.0008962154388427734,27.9,0.014312744140625
0.10754704475402832,0.0009918212890625,35.7,0.014312744140625
0.10784006118774414,0.0007219314575195312,52.5,0.014225006103515625
0.1075279712677002,0.0006399154663085938,36.4,0.014240264892578125
0.10459280014038086,0.0008208751678466797,22.5,0.014240264892578125
0.10673308372497559,0.0009801387786865234,20.5,0.014240264892578125
0.10589480400085449,0.0007519721984863281,22.5,0.014308929443359375
0.10624289512634277,0.0006470680236816406,35.7,0.014247894287109375
0.1079859733581543,0.0007791519165039062,22.2,0.014316558837890625
0.10593414306640625,0.0009059906005859375,67.5,0.01422882080078125
0.10909199714660645,0.001834869384765625,41.0,0.01422882080078125
0.10538697242736816,0.001129150390625,33.3,0.014301300048828125
0.1061258316040039,0.0010609626770019531,17.5,0.014301300048828125
0.10379314422607422,0.0010080337524414062,62.8,0.01422882080078125
0.10686302185058594,0.0007181167602539062,43.9,0.01422882080078125
0.1031641960144043,0.0007789134979248047,34.1,0.0142974853515625
0.10874605178833008,0.0007550716400146484,53.5,0.0142974853515625
0.10452985763549805,0.0007119178771972656,47.6,0.0142974853515625
0.10630083084106445,0.0007760524749755859,44.2,0.0142974853515625
0.10424685478210449,0.000982046127319336,81.0,0.01422882080078125
0.10787105560302734,0.00067901611328125,65.9,0.01422882080078125
0.1081390380859375,0.0007500648498535156,48.8,0.0142974853515625
0.10483312606811523,0.0007607936859130859,20.5,0.01430511474609375
0.1070859432220459,0.0008339881896972656,12.2,0.014308929443359375
0.10781002044677734,0.0008950233459472656,14.0,0.014308929443359375
0.10372686386108398,0.0008199214935302734,39.5,0.014308929443359375
0.1052999496459961,0.0005779266357421875,52.4,0.014308929443359375
0.10580015182495117,0.0006661415100097656,43.9,0.014308929443359375
0.10774993896484375,0.0007550716400146484,65.9,0.014308929443359375
0.1042790412902832,0.0007808208465576172,55.3,0.014308929443359375
0.10918498039245605,0.0007519721984863281,58.5,0.0142364501953125
0.10442805290222168,0.0006718635559082031,54.8,0.0142364501953125
0.1069188117980957,0.0006718635559082031,37.5,0.014312744140625
0.10280799865722656,0.0007879734039306641,45.0,0.01438140869140625
0.10545492172241211,0.0006899833679199219,61.0,0.014312744140625
0.10786294937133789,0.0008971691131591797,50.0,0.0143890380859375
0.10576200485229492,0.0005300045013427734,39.5,0.014316558837890625
0.10301780700683594,0.0007588863372802734,32.5,0.0143890380859375
0.10517406463623047,0.0005960464477539062,32.5,0.0143890380859375
0.10663008689880371,0.0008370876312255859,41.9,0.01439666748046875
0.10433697700500488,0.0015649795532226562,29.3,0.01439666748046875
0.10644102096557617,0.0006139278411865234,31.8,0.01439666748046875
0.10750603675842285,0.0005810260772705078,40.0,0.014377593994140625
0.10359501838684082,0.0007269382476806641,29.3,0.014377593994140625
0.10565781593322754,0.0006320476531982422,27.9,0.014377593994140625
0.10324501991271973,0.0007660388946533203,43.6,0.014377593994140625
0.10955595970153809,0.0007770061492919922,55.6,0.014377593994140625
0.10670614242553711,0.0007112026214599609,37.5,0.01430511474609375
0.10595297813415527,0.0007538795471191406,26.8,0.014377593994140625
0.10757613182067871,0.0010571479797363281,47.5,0.01430511474609375
0.10387897491455078,0.0005612373352050781,63.2,0.01430511474609375
0.10410809516906738,0.0007748603820800781,62.5,0.01430511474609375
0.10535597801208496,0.0005631446838378906,51.3,0.01430511474609375
0.1066739559173584,0.0007700920104980469,58.5,0.01430511474609375
0.10943102836608887,0.0019030570983886719,40.9,0.014377593994140625
0.10401010513305664,0.0007250308990478516,12.2,0.014377593994140625
0.10302305221557617,0.0007100105285644531,35.0,0.014377593994140625
0.10689496994018555,0.0006749629974365234,19.5,0.014377593994140625
0.10495901107788086,0.0008258819580078125,15.0,0.014377593994140625
0.10506701469421387,0.0007059574127197266,7.3,0.014377593994140625
0.10497808456420898,0.0007979869842529297,11.9,0.014377593994140625
